time,count
0,6
5,14
10,18
15,24
20,4
25,12
30,8
35,8
40,10
45,7
50,7
55,9
60,5
65,1
70,4
75,15
80,5
85,8
90,3
95,10
100,11
105,5
110,8
115,12
120,11
125,5
130,9
135,10
140,11
145,14
150,7
155,3
160,8
165,12
170,4
175,8
180,6
185,7
190,8
195,4
200,4
205,7
210,5
215,6
220,7
225,3
230,11
235,6
240,4
245,5
250,2
255,7
260,4
265,7
270,6
275,4
280,1
285,13
290,7
295,10
300,8
305,2
310,9
315,5
320,6
325,7
330,7
335,6
340,4
345,4
350,9
355,6
360,8
365,6
370,9
375,7
380,11
385,3
390,4
395,11
400,7
405,7
410,4
415,5
420,5
425,5
430,7
435,6
440,4
445,5
450,4
455,7
460,3
465,4
470,7
475,1
480,4
485,4
490,6
495,4
500,8
505,4
510,11
515,8
520,5
525,4
530,13
535,5
540,9
545,10
550,9
555,9
560,5
565,1
570,3
575,6
580,4
585,6
590,3
595,10
600,5
605,2
610,11
615,4
620,4
625,15
630,7
635,17
640,11
645,11
650,12
655,6
660,15
665,7
670,9
675,8
680,11
685,17
690,4
695,15
700,15
705,12
710,16
715,14
720,18
725,18
730,14
735,15
740,11
745,15
750,18
755,22
760,11
765,14
770,16
775,18
780,12
785,17
790,18
795,12
800,20
805,12
810,11
815,12
820,7
825,13
830,13
835,6
840,16
845,9
850,10
855,10
860,4
865,8
870,5
875,5
880,16
885,8
890,4
895,2
900,5
905,3
910,4
915,5
920,4
925,4
930,2
935,3
940,3
945,0
950,3
955,4
960,3
965,5
970,0
