time,count
0,5
5,9
10,21
15,13
20,12
25,8
30,7
35,7
40,7
45,9
50,7
55,5
60,11
65,4
70,6
75,6
80,3
85,10
90,4
95,7
100,6
105,7
110,11
115,5
120,5
125,3
130,8
135,5
140,9
145,11
150,7
155,5
160,4
165,5
170,5
175,1
180,3
185,8
190,3
195,3
200,5
205,0
210,3
215,7
220,6
225,3
230,6
235,4
240,2
245,2
250,1
255,5
260,0
265,6
270,3
275,5
280,5
285,4
290,2
295,7
300,2
305,3
310,5
315,3
320,10
325,5
330,5
335,4
340,2
345,7
350,4
355,6
360,5
365,8
370,5
375,4
380,6
385,8
390,4
395,5
400,2
405,8
410,5
415,4
420,6
425,2
430,9
435,2
440,6
445,6
450,5
455,3
460,3
465,0
470,5
475,2
480,3
485,5
490,2
495,6
500,5
505,4
510,4
515,3
520,4
525,2
530,1
535,0
540,2
545,3
550,4
555,2
560,1
565,4
570,0
575,2
580,3
585,1
590,4
595,3
600,2
605,4
610,3
615,2
620,2
625,1
630,7
635,2
640,4
645,5
650,1
655,2
660,3
665,4
670,3
675,2
680,4
685,4
690,3
695,7
700,4
705,3
710,3
715,3
720,6
725,2
730,1
735,4
740,2
745,1
750,4
755,2
760,4
765,3
770,3
775,4
780,3
785,1
790,4
795,4
800,3
805,9
810,7
815,3
820,10
825,3
830,6
835,1
840,6
845,6
850,4
855,6
860,6
865,1
870,4
875,1
880,1
885,2
890,6
895,2
900,7
905,5
910,2
915,4
920,3
925,4
930,5
935,2
940,2
945,6
950,4
955,1
960,3
965,4
970,1
975,6
980,9
985,0
990,2
995,1
1000,2
1005,1
1010,6
1015,3
1020,1
1025,0
