76508,205.675146,172.600424,238,25316,2016-04-26T03:37:33.789Z
76508,172.600424,132.022116,238,25316,2016-04-26T03:37:36.789Z
76508,132.022116,121.137417,238,25316,2016-04-26T03:37:39.804Z
32102,86.259322,21.376412,238,25316,2016-05-01T13:49:15.895Z
32102,21.376412,12.990347,238,25316,2016-05-01T13:49:18.580Z
23445,4.162132,44.694648,238,25316,2016-05-09T11:39:00.176Z
76801,10.683,2.099,238,25316,2016-04-27T19:51:11.619Z
76801,22.453333,0,238,25316,2016-04-27T19:51:38.618Z
76801,236.464002,1,238,25316,2016-04-27T20:01:32.714Z
76801,2.24,64.307589,238,25316,2016-04-27T20:04:20.596Z
76801,64.307589,104.462327,238,25316,2016-04-27T20:04:23.614Z
76801,104.462327,116.440189,238,25316,2016-04-27T20:04:26.649Z
76801,122.179189,134.144545,238,25316,2016-04-27T20:04:35.610Z
76801,134.144545,149.363218,238,25316,2016-04-27T20:04:38.599Z
76801,149.363218,162.74389,238,25316,2016-04-27T20:04:41.628Z
76801,162.74389,169.893727,238,25316,2016-04-27T20:04:44.658Z
76801,169.893727,206.664313,238,25316,2016-04-27T20:04:47.598Z
76801,206.664313,217.932001,238,25316,2016-04-27T20:04:50.599Z
40834,124.769524,153.55124425287357,238,25316,2016-04-25T13:45:58.362Z
40834,153.55124425287357,227.77335344827586,238,25316,2016-04-25T13:46:01.341Z
40834,227.77335344827586,237.221,238,25316,2016-04-25T13:46:04.335Z
36617,63.981,73.358425,238,25316,2016-04-26T17:55:36.148Z
64876,0,7.606062,238,25316,2016-04-30T08:53:14.739Z
64876,13.701645,29.317041,238,25316,2016-04-30T08:53:44.614Z
64876,1.88425,12.550937,238,25316,2016-04-30T08:55:06.212Z
64876,25.772812,33.332416,238,25316,2016-04-30T08:55:27.492Z
64876,37.371583,45.645083,238,25316,2016-04-30T08:55:39.658Z
64876,90.085291,98.870937,238,25316,2016-04-30T08:56:37.569Z
64876,134.448791,139.451958,238,25316,2016-04-30T08:57:13.682Z
64876,156.153708,172.337,238,25316,2016-04-30T08:57:47.612Z
64876,179.83777,186.375625,238,25316,2016-04-30T08:58:07.093Z
64876,222.529812,236.907979,238,25316,2016-04-30T08:59:00.370Z
76622,156.969579437,93.9827586,238,25316,2016-05-11T05:44:17.893Z
76622,237.262524506,0,238,25316,2016-05-11T05:51:31.149Z
76622,0,228.874969347,238,25316,2016-05-11T05:51:34.069Z
42873,10.435079,18.60790705128205,238,25316,2016-05-03T16:03:03.252Z
42873,18.60790705128205,26.661367,238,25316,2016-05-03T16:03:06.250Z
76447,143.018,136.217772,238,25316,2016-04-25T04:06:39.913Z
41835,237.221,1.900146,238,25316,2016-05-10T07:54:38.574Z
75334,229.990884,237.221,238,25316,2016-05-11T09:42:53.065Z
76592,214.816667,165.091712,238,25316,2016-04-25T17:13:24.005Z
76592,165.091712,133.818393,238,25316,2016-04-25T17:13:27.011Z
76592,148.812702,134.825482,238,25316,2016-04-25T17:13:45.009Z
76592,134.825482,142.041358,238,25316,2016-04-25T17:13:48.001Z
76592,205.045802,191.551565,238,25316,2016-04-25T17:14:54.000Z
76592,191.551565,176.397933,238,25316,2016-04-25T17:14:56.998Z
76592,176.397933,167.301923,238,25316,2016-04-25T17:15:00.009Z
76592,167.301923,157.296396,238,25316,2016-04-25T17:15:03.002Z
77900,129.851655,135.31877,238,25316,2016-04-25T13:09:35.225Z
77900,135.31877,146.051492,238,25316,2016-04-25T13:09:38.235Z
76594,149.620042,131.541521,238,25316,2016-05-23T03:13:22.892Z
76594,167.541146,148.401105,238,25316,2016-05-23T03:14:01.890Z
76594,231.141834,224.400862,238,25316,2016-05-23T03:15:28.893Z
76594,224.400862,218.729482,238,25316,2016-05-23T03:15:31.900Z
76594,0.679604,200.56465517241378,238,25316,2016-05-23T03:16:06.488Z
76595,237.221,0.421,238,25316,2016-04-25T17:29:48.005Z
75330,143.656,136.462887,238,25316,2016-04-30T06:00:18.432Z
75330,1.416,52.43213218390805,238,25316,2016-05-01T15:15:14.205Z
75330,54.908132,136.52782471264368,238,25316,2016-05-01T15:15:20.206Z
75330,138.863824,173.81441,238,25316,2016-05-01T15:15:26.207Z
75330,173.81441,226.07101149425287,238,25316,2016-05-01T15:15:29.347Z
48473,187.560011,164.333061,238,25316,2016-04-27T23:43:57.388Z
48473,164.333061,125.850237,238,25316,2016-04-27T23:44:00.387Z
