43474,60.5,38.214637,940,13966,2015-09-23T06:23:41.338Z
43478,158.46,99.01904400606979,940,13966,2015-09-22T11:30:20.770Z
43478,99.01904400606979,74.086191,940,13966,2015-09-22T11:32:19.871Z
43478,74.086191,49.788604,940,13966,2015-09-22T11:33:39.497Z
52399,326.318282,281.425144,940,13966,2015-10-29T12:29:39.095Z
52399,28.673921,181.135189,940,13966,2015-10-30T05:36:38.011Z
43986,33.861964,0.5485139999999999,940,13966,2015-09-26T09:12:12.953Z
43986,62.434098,0.670416,940,13966,2015-09-26T09:16:12.104Z
43690,320.36,297.518736,940,13966,2015-09-27T06:02:23.886Z
43508,938.981,0.681,940,13966,2015-09-27T04:14:48.239Z
43508,58.8215,26.230891,940,13966,2015-09-27T08:35:27.068Z
43508,163.962391,116.013506,940,13966,2015-09-27T08:39:06.719Z
43508,121.685006,104.505063,940,13966,2015-09-27T08:41:27.764Z
43508,220.995063,207.238626,940,13966,2015-09-27T08:43:27.806Z
43508,208.798626,114.664511,940,13966,2015-09-27T09:30:45.897Z
43508,129.424511,116.497017,940,13966,2015-09-27T09:32:45.939Z
43508,161.647017,152.169862,940,13966,2015-09-27T09:34:45.314Z
43508,147.401,111.757529,940,13966,2015-09-28T02:23:25.874Z
43508,206.818529,159.233328,940,13966,2015-09-28T02:25:24.573Z
43508,147.401,111.757529,940,13966,2015-09-28T02:27:01.463Z
43508,266.253328,257.709908,940,13966,2015-09-28T02:29:01.607Z
43508,455.731299,443.942621,940,13966,2015-09-28T02:35:03.592Z
43508,164.0915,43.321328,940,13966,2015-09-28T06:51:09.171Z
43508,154.201328,32.768368,940,13966,2015-09-28T06:55:03.053Z
43508,241.299868,220.158569,940,13966,2015-09-28T07:00:09.726Z
43508,253.158569,241.593483,940,13966,2015-09-28T07:02:08.942Z
43508,310.623483,278.766328,940,13966,2015-09-28T07:02:19.144Z
43508,363.636328,352.090006,940,13966,2015-09-28T07:05:03.318Z
43508,381.100006,344.29604,940,13966,2015-09-28T07:06:19.232Z
43508,559.78604,546.765178,940,13966,2015-09-28T07:12:10.138Z
43508,569.295178,545.566184,940,13966,2015-09-28T07:14:09.161Z
43505,81.721,65.092724,940,13966,2015-09-23T06:32:43.643Z
43505,68.092724,60.147753,940,13966,2015-09-23T06:34:43.676Z
43505,320.327753,345.134534,940,13966,2015-09-23T06:38:18.363Z
43505,348.134534,383.126374,940,13966,2015-09-23T06:39:06.606Z
43505,386.126374,410.495253,940,13966,2015-09-23T06:40:19.685Z
43505,413.495253,476.194971,940,13966,2015-09-23T06:42:20.812Z
43505,476.194971,528.5087590000001,940,13966,2015-09-23T06:44:09.174Z
53731,33.402099,8.480938999999999,940,13966,2015-10-23T08:31:49.279Z
53731,32.474318,23.816238,940,13966,2015-10-23T08:33:05.772Z
53731,88.17634200000001,75.370531,940,13966,2015-10-23T08:35:51.590Z
53731,61.891247,48.455656,940,13966,2015-10-23T08:36:56.902Z
53731,61.891247,48.455656,940,13966,2015-10-23T08:41:49.388Z
53731,193.981177,185.504952,940,13966,2015-10-23T08:43:48.533Z
53731,327.623318,303.523706,940,13966,2015-10-23T08:47:05.871Z
53731,303.523706,315.436357,940,13966,2015-10-23T08:48:18.474Z
53731,61.891247,48.455656,940,13966,2015-10-23T08:51:05.904Z
53731,509.688029,499.688029,940,13966,2015-10-23T08:53:48.618Z
53731,718.035779,693.035779,940,13966,2015-10-23T08:56:18.559Z
53731,693.035779,678.035779,940,13966,2015-10-23T08:56:57.181Z
53731,673.035779,653.035779,940,13966,2015-10-23T08:57:05.945Z
53731,4.389423,551.85343,940,13966,2015-10-23T08:59:58.462Z
53731,0,232.0270114942529,940,13966,2015-10-27T08:30:24.983Z
42636,938.981,0.84,940,13966,2015-10-18T16:18:14.832Z
45683,58.259,7.904971,940,13966,2015-10-24T09:51:48.478Z
45683,65.284971,46.326804,940,13966,2015-10-24T10:14:00.766Z
45110,114.7293962,103.88587,940,13966,2015-09-29T06:17:08.633Z
45110,106.838662,82.1705094,940,13966,2015-09-29T06:17:14.639Z
45110,91.17056410000001,68.6785878,940,13966,2015-09-29T06:19:13.493Z
45445,1.105001,12.554165,940,13966,2015-10-13T19:38:51.377Z
45445,164.85582,152.7555,940,13966,2015-10-13T20:02:21.292Z
45445,152.7555,146.498918,940,13966,2015-10-13T20:03:23.344Z
45445,146.498918,139.777271,940,13966,2015-10-13T20:04:22.211Z
45445,139.777271,133.345183,940,13966,2015-10-13T20:05:23.360Z
45445,472.258482,485.710979,940,13966,2015-10-13T20:07:23.214Z
45445,489.484099,503.023668,940,13966,2015-10-13T20:08:21.358Z
45445,646.576469,660.116037,940,13966,2015-10-13T20:12:11.587Z
45445,712.5333890000001,721.189733,940,13966,2015-10-13T20:12:56.603Z
45445,901.341731,914.73618,940,13966,2015-10-13T20:15:23.686Z
44240,93.379,63.379,940,13966,2015-09-29T07:13:27.172Z
44240,63.379,53.578,940,13966,2015-09-29T07:13:33.103Z
44240,93.379,63.379,940,13966,2015-09-29T07:17:07.373Z
44240,148.394,141.172,940,13966,2015-09-29T07:17:33.711Z
44647,1.362,146.083385,940,13966,2015-09-29T13:50:42.124Z
44647,871.443385,859.271351,940,13966,2015-09-29T15:01:11.222Z
45316,240.6175,208.743865,940,13966,2015-09-29T06:02:43.879Z
45316,208.845115,195.703922,940,13966,2015-09-29T06:25:11.778Z
45201,39.221,16.979937,940,13966,2015-10-09T09:36:33.981Z
45201,91.919937,41.818822,940,13966,2015-10-09T09:38:33.461Z
45201,47.259822,39.461833,940,13966,2015-10-09T09:39:17.282Z
45201,42.461833,27.600885,940,13966,2015-10-09T09:40:34.063Z
45201,55.720885,94.429598,940,13966,2015-10-09T09:44:32.160Z
45201,243.910598,206.428126,940,13966,2015-10-09T09:46:32.202Z
45201,206.428126,191.557184,940,13966,2015-10-09T09:47:17.450Z
45201,191.557184,185.324218,940,13966,2015-10-09T09:48:34.592Z
45201,185.324218,173.36327,940,13966,2015-10-09T09:49:17.491Z
45201,212.40327,243.850971,940,13966,2015-10-09T09:50:34.633Z
45313,697.4265,708.494488,940,13966,2015-11-12T14:22:33.341Z
45313,756.41739,767.850235,940,13966,2015-11-12T14:23:06.373Z
45313,831.8819590000001,844.082908,940,13966,2015-11-12T14:23:51.343Z
45313,862.1129079999999,873.342793,940,13966,2015-11-12T14:24:06.344Z
45313,913.482793,922.11558,940,13966,2015-11-12T14:24:36.343Z
48140,28.341,0.66,940,13966,2015-11-07T08:31:09.037Z
37318,91.70433300000001,86.66923300000001,940,13966,2015-09-21T13:33:19.033Z
37318,86.66923300000001,47.004575,940,13966,2015-09-21T13:33:21.943Z
37318,160.87463,126.499966,940,13966,2015-09-21T13:35:19.101Z
37318,933.481765,759.528472,940,13966,2015-09-21T13:48:49.699Z
37318,762.146164,614.598554,940,13966,2015-09-21T13:48:55.622Z
37318,647.6525779999999,582.403473,940,13966,2015-09-21T13:49:31.649Z
37318,611.640865,641.578157,940,13966,2015-09-21T13:50:04.630Z
37318,643.7157999999999,708.316523,940,13966,2015-09-21T13:50:10.691Z
37318,744.093803,762.680484,940,13966,2015-09-21T13:50:49.711Z
37318,762.680484,808.186031,940,13966,2015-09-21T13:50:52.664Z
37318,817.272546,862.97802,940,13966,2015-09-21T13:51:04.707Z
37318,910.82664,734.234525,940,13966,2015-09-21T13:51:55.738Z
37318,734.234525,493.808292,940,13966,2015-09-21T13:51:58.739Z
37318,493.808292,320.344156,940,13966,2015-09-21T13:52:01.759Z
37318,320.344156,309.447231,940,13966,2015-09-21T13:52:04.740Z
36552,91.911,66.347407,940,13966,2015-10-10T07:46:17.110Z
40564,151.126,136.138,940,13966,2015-09-23T13:41:29.952Z
40564,122.106,106.912,940,13966,2015-09-23T13:45:58.777Z
40564,106.912,117.28,940,13966,2015-09-23T13:47:30.031Z
40564,470.48,455.119329,940,13966,2015-09-23T13:49:30.046Z
40564,923.319329,903.562716,940,13966,2015-09-23T13:52:38.110Z
47507,0.9152169999999999,786.4636494252874,940,13966,2015-10-18T12:04:40.858Z
47506,241.586,226.626,940,13966,2015-10-18T16:59:01.660Z
53697,3.181,8.901999999999999,940,13966,2015-10-23T01:58:03.720Z
53697,112.506,97.154,940,13966,2015-10-23T02:00:59.766Z
53697,3.181,8.901999999999999,940,13966,2015-10-23T02:01:57.504Z
55935,0.909021,42.726842,940,13966,2015-11-07T14:27:03.793Z
55935,60.887842,269.7988505747126,940,13966,2015-11-07T14:27:24.792Z
55935,272.367871,300.47575,940,13966,2015-11-07T14:27:30.792Z
55935,300.47575,333.043813,940,13966,2015-11-07T14:27:33.793Z
55935,336.042813,348.910834,940,13966,2015-11-07T14:27:39.817Z
55935,348.910834,391.256897,940,13966,2015-11-07T14:27:42.791Z
50267,87.23699999999999,74.64368899999999,940,13966,2015-10-30T15:20:02.809Z
50267,266.643689,253.988919,940,13966,2015-10-30T15:23:17.818Z
44139,860.303,854.717933,940,13966,2015-10-16T11:14:06.283Z
41064,935.5615,0.2415,940,13966,2015-10-02T08:07:59.439Z
