76508,169.915063,141.398792,414,25317,2016-04-26T04:07:27.095Z
76508,141.398792,107.272374,414,25317,2016-04-26T04:07:30.094Z
76508,107.272374,94.036478,414,25317,2016-04-26T04:07:33.097Z
76508,94.036478,60.460688000000005,414,25317,2016-04-26T04:07:36.096Z
76508,60.460688000000005,46.949917,414,25317,2016-04-26T04:07:39.097Z
76508,122.730167,99.022565,414,25317,2016-04-26T04:09:03.097Z
78859,130.179,100.460767,414,25317,2016-05-02T02:00:00.152Z
78859,397.361767,331.11801,414,25317,2016-05-02T02:05:00.169Z
78859,331.11801,319.122444,414,25317,2016-05-02T02:05:03.403Z
78859,413.241,0.879,414,25317,2016-05-02T02:07:03.178Z
23445,199.942086,4.566434,414,25317,2016-04-28T14:08:21.159Z
23445,4.566434,31.613417,414,25317,2016-04-28T14:08:24.181Z
23445,31.613417,52.322442,414,25317,2016-04-28T14:08:27.163Z
23445,7.412948,77.734007,414,25317,2016-05-09T11:39:21.990Z
78314,198.637007,83.472516,414,25317,2016-04-30T10:51:02.562Z
76801,191.644333,0.46,414,25317,2016-04-27T20:16:14.902Z
76801,340.388,293.535347,414,25317,2016-04-28T18:37:11.816Z
76801,293.535347,279.067224,414,25317,2016-04-28T18:37:14.811Z
32651,196.000417,82.41178831562975,414,25317,2016-05-02T05:28:44.916Z
32651,82.41178831562975,41.74402,414,25317,2016-05-02T05:28:47.915Z
32651,197.224603,158.105159,414,25317,2016-05-02T05:30:08.918Z
32651,164.105242,123.322905,414,25317,2016-05-02T05:30:14.919Z
32651,200.73474,89.371939,414,25317,2016-05-02T05:31:02.925Z
32651,154.892189,120.327477,414,25317,2016-05-02T05:31:38.931Z
76661,413.241,0,414,25317,2016-05-05T04:34:13.210Z
76661,0,205.165941,414,25317,2016-05-05T04:34:16.161Z
36617,28.141,74.201281,414,25317,2016-04-26T17:59:12.996Z
36617,74.201281,105.377528,414,25317,2016-04-26T17:59:15.997Z
36617,105.377528,122.739209,414,25317,2016-04-26T17:59:18.996Z
36617,122.739209,109.077864,414,25317,2016-04-26T17:59:21.996Z
36617,172.097864,186.798482,414,25317,2016-04-26T18:00:27.999Z
36617,276.798482,297.288073,414,25317,2016-04-26T18:02:01.000Z
36617,297.288073,312.1228074712644,414,25317,2016-04-26T18:02:04.010Z
36617,312.1228074712644,343.466665,414,25317,2016-04-26T18:02:07.001Z
36617,343.466665,373.835301,414,25317,2016-04-26T18:02:10.003Z
36617,373.835301,383.770363,414,25317,2016-04-26T18:02:13.002Z
64876,0,12.485958,414,25317,2016-04-30T09:00:09.868Z
64876,19.267375,24.482812,414,25317,2016-04-30T09:00:21.830Z
64876,141.739708,147.408041,414,25317,2016-04-30T09:02:24.791Z
64876,193.973604,201.293729,414,25317,2016-04-30T09:03:18.754Z
64876,257.10402,264.875458,414,25317,2016-04-30T09:04:22.225Z
64876,321.628812,330.648166,414,25317,2016-04-30T09:05:32.730Z
64876,330.648166,335.898416,414,25317,2016-04-30T09:05:35.416Z
64876,342.865666,353.485145,414,25317,2016-04-30T09:05:53.055Z
64876,368.027729,376.966312,414,25317,2016-04-30T09:06:14.411Z
64876,381.783916,390.04875,414,25317,2016-04-30T09:06:33.599Z
