76508,350.254646,336.598166,372,25314,2016-04-26T03:10:20.465Z
76508,336.598166,328.826687,372,25314,2016-04-26T03:10:23.478Z
78859,371.541,356.293229,372,25314,2016-05-02T01:29:11.946Z
41384,305.905167,274.50965,372,25314,2016-04-26T12:11:35.269Z
41384,0,70.581747,372,25314,2016-04-30T11:15:34.013Z
41384,70.581747,129.875881,372,25314,2016-04-30T11:15:36.983Z
41384,174.143908,195.47059,372,25314,2016-04-30T11:16:25.044Z
41384,195.47059,214.068358,372,25314,2016-04-30T11:16:28.114Z
41384,214.068358,227.597096,372,25314,2016-04-30T11:16:31.174Z
41384,0,97.871534,372,25314,2016-04-30T11:21:08.697Z
41384,97.871534,121.9683,372,25314,2016-04-30T11:21:11.937Z
41384,121.9683,134.72539,372,25314,2016-04-30T11:21:14.757Z
78923,156.667891,17.071264,372,25314,2016-05-04T05:12:20.748Z
32651,369.116417,133.805889,372,25314,2016-05-02T03:56:35.887Z
76661,371.541,39.477298,372,25314,2016-05-02T08:14:11.653Z
76661,51.218318,85.481385,372,25314,2016-05-02T08:14:29.657Z
76661,85.481385,103.49454,372,25314,2016-05-02T08:14:32.661Z
36617,87.621,110.42974137931036,372,25314,2016-04-26T17:47:38.833Z
36617,110.42974137931036,129.682436,372,25314,2016-04-26T17:47:41.853Z
36617,129.682436,141.90488505747126,372,25314,2016-04-26T17:47:44.833Z
36617,141.90488505747126,167.792781,372,25314,2016-04-26T17:47:47.834Z
36617,167.792781,178.448413,372,25314,2016-04-26T17:47:50.832Z
36617,178.448413,214.457758,372,25314,2016-04-26T17:47:53.835Z
64876,6.256979,11.641729,372,25314,2016-04-30T08:37:38.156Z
64876,163.97725,170.653125,372,25314,2016-04-30T08:40:17.053Z
64876,314.988416,320.723875,372,25314,2016-04-30T08:42:47.007Z
64876,351.252354,356.91675,372,25314,2016-04-30T08:43:22.771Z
76622,265.05457214,219.801212844,372,25314,2016-05-11T05:16:20.807Z
76622,219.801212844,192.598033925,372,25314,2016-05-11T05:16:23.758Z
76622,192.598033925,171.88769768,372,25314,2016-05-11T05:16:26.815Z
76622,171.88769768,115.134659528,372,25314,2016-05-11T05:16:29.783Z
76622,123.952862372,177.728116391,372,25314,2016-05-11T05:16:41.771Z
75689,103.019208,94.935959,372,25314,2016-04-28T14:00:33.489Z
75689,226.936584,168.073563,372,25314,2016-04-28T14:02:48.542Z
