76801,270.010557,259.482671,506,25366,2016-05-07T17:33:28.828Z
76801,505.641,0.319052,506,25366,2016-05-07T17:38:40.831Z
76801,455.445688,476.25977,506,25366,2016-05-07T17:49:58.831Z
76801,476.25977,489.023372,506,25366,2016-05-07T17:50:02.479Z
76801,489.023372,494.220136,506,25366,2016-05-07T17:50:04.831Z
32651,309.801,292.236242,506,25366,2016-05-03T01:47:47.792Z
32651,478.396159,399.723269,506,25366,2016-05-03T01:49:23.809Z
32651,399.723269,371.133221,506,25366,2016-05-03T01:49:26.817Z
36617,69.749841,96.863424,506,25366,2016-05-03T16:14:55.115Z
36617,138.88,155.322926,506,25366,2016-05-03T16:15:40.093Z
36617,155.322926,173.066803,506,25366,2016-05-03T16:15:43.143Z
36617,178.816576,191.478504,506,25366,2016-05-03T16:15:52.073Z
36617,247.473379,261.191747,506,25366,2016-05-03T16:16:52.081Z
36617,261.191747,288.42728,506,25366,2016-05-03T16:16:55.115Z
36617,288.42728,305.886532,506,25366,2016-05-03T16:16:58.095Z
36617,303.771634,291.291588,506,25366,2016-05-03T16:17:04.123Z
36617,380.789751,398.248482,506,25366,2016-05-03T16:18:37.109Z
36617,398.248482,448.961158,506,25366,2016-05-03T16:18:40.159Z
36617,448.961158,485.588415,506,25366,2016-05-03T16:18:43.119Z
78103,17.900476,76.16713,506,25366,2016-05-07T13:52:05.360Z
76397,1.140146,15.24612,506,25366,2016-05-03T12:55:58.062Z
76397,15.24612,34.12227,506,25366,2016-05-03T12:56:01.034Z
76397,34.12227,58.080459,506,25366,2016-05-03T12:56:04.034Z
76397,58.080459,104.884952,506,25366,2016-05-03T12:56:07.038Z
76397,104.884952,150.283189,506,25366,2016-05-03T12:56:10.028Z
6,0.415782,328.88060344827585,506,25366,2016-05-05T13:11:46.056Z
6,4.17737,329.03471,506,25366,2016-05-05T13:27:26.588Z
78360,124.780583,110.480312,506,25366,2016-05-07T17:46:15.108Z
33551,1.680208,396.758783,506,25366,2016-05-03T15:40:00.570Z
33551,396.758783,441.325571,506,25366,2016-05-03T15:40:03.558Z
76650,40.177792,157.175283,506,25366,2016-05-07T16:09:06.225Z
75711,244.961208,217.801724,506,25366,2016-05-05T09:42:21.611Z
75711,217.801724,197.874667,506,25366,2016-05-05T09:42:24.637Z
42848,58.256531,42.834339,506,25366,2016-05-04T03:20:19.206Z
42848,42.834339,17.793343,506,25366,2016-05-04T03:20:22.277Z
42848,53.807538,36.152776,506,25366,2016-05-04T03:21:01.207Z
42848,90.113683,77.781642,506,25366,2016-05-04T03:21:58.367Z
42848,77.781642,34.019464,506,25366,2016-05-04T03:22:01.236Z
42848,163.377809,140.739509,506,25366,2016-05-04T03:26:22.330Z
42848,337.760756,325.637876,506,25366,2016-05-04T03:30:13.361Z
42848,325.637876,302.999463,506,25366,2016-05-04T03:30:16.214Z
6145,174.613229,180.24527,506,25366,2016-05-03T02:57:21.624Z
6145,483.629645,489.137145,506,25366,2016-05-03T03:02:30.688Z
44053,400.181,387.683,506,25366,2016-05-02T07:02:29.256Z
77629,28.999245,23.232183,506,25366,2016-05-02T08:25:28.445Z
77629,148.95758,109.62686781609196,506,25366,2016-05-02T08:28:01.446Z
77629,115.39698,71.874568,506,25366,2016-05-02T08:28:10.442Z
77629,71.874568,39.652247,506,25366,2016-05-02T08:28:13.443Z
77629,81.952201,75.388069,506,25366,2016-05-02T08:31:55.454Z
77629,448.729198,440.555064,506,25366,2016-05-02T08:39:25.433Z
77237,505.641,422.60270618556706,506,25366,2016-05-05T12:51:39.345Z
75194,79.100771,60.173554,506,25366,2016-05-05T07:34:16.028Z
75194,60.173554,37.821141,506,25366,2016-05-05T07:34:19.030Z
31420,505.641,1.235782,506,25366,2016-05-02T07:56:37.607Z
31420,1.235782,416.670456,506,25366,2016-05-02T07:56:40.605Z
14656,453.693152,470.987301,506,25366,2016-05-05T08:43:48.848Z
14656,470.987301,478.539955,506,25366,2016-05-05T08:43:51.884Z
14656,484.530703,492.665397,506,25366,2016-05-05T08:44:00.880Z
24144,4.638333,9.736417,506,25366,2016-05-03T14:46:49.485Z
24144,505.641,2.555542,506,25366,2016-05-03T15:16:25.502Z
226,38.478,116.886925,506,25366,2016-05-04T11:29:21.808Z
226,119.924925,157.921247,506,25366,2016-05-04T11:29:27.810Z
226,157.921247,200.577568,506,25366,2016-05-04T11:29:30.809Z
226,218.577568,241.445902,506,25366,2016-05-04T11:29:51.812Z
226,280.205902,290.4022988505747,506,25366,2016-05-04T11:30:33.806Z
226,326.020298,350.066764,506,25366,2016-05-04T11:31:12.806Z
226,446.326764,459.48162,506,25366,2016-05-04T11:32:51.805Z
77200,29.803229,24.685823,506,25366,2016-05-03T02:55:18.943Z
59217,368.13102,351.830432,506,25366,2016-05-02T03:29:04.770Z
59217,351.830432,339.605429,506,25366,2016-05-02T03:29:07.818Z
59217,339.605429,315.524962,506,25366,2016-05-02T03:29:10.778Z
72491,54.8915,77.16243556701032,506,25366,2016-05-04T00:19:25.549Z
