76801,158.463266,140.540192,520,25368,2016-05-07T18:28:41.335Z
76801,208.181541,170.126327,520,25368,2016-05-07T18:30:14.356Z
76801,265.044326,249.9663146551724,520,25368,2016-05-07T18:38:08.383Z
32651,91.081958,56.708775,520,25368,2016-05-03T02:05:16.756Z
32651,56.708775,38.24457,520,25368,2016-05-03T02:05:19.755Z
32651,38.24457,27.452461,520,25368,2016-05-03T02:05:22.916Z
36617,19.340884,31.391134,520,25368,2016-05-03T16:28:56.459Z
36617,31.391134,38.927846,520,25368,2016-05-03T16:28:59.528Z
36617,62.67898,80.05297,520,25368,2016-05-03T16:29:26.447Z
36617,80.05297,121.300589,520,25368,2016-05-03T16:29:29.521Z
36617,121.300589,133.408866,520,25368,2016-05-03T16:29:32.450Z
36617,168.761247,181.176123,520,25368,2016-05-03T16:30:11.462Z
36617,181.176123,173.592518,520,25368,2016-05-03T16:30:14.470Z
36617,188.747892,201.590726,520,25368,2016-05-03T16:30:32.525Z
36617,201.590726,227.68059,520,25368,2016-05-03T16:30:35.503Z
36617,227.68059,240.114399,520,25368,2016-05-03T16:30:38.482Z
36617,320.124739,352.006802,520,25368,2016-05-03T16:32:02.470Z
36617,378.133537,419.099774,520,25368,2016-05-03T16:32:32.535Z
26078,122.351,42.360553,520,25368,2016-05-07T23:22:19.272Z
78068,101.159083,146.524041,520,25368,2016-05-05T10:52:17.662Z
76650,0,221.6119267241379,520,25368,2016-05-05T14:11:18.623Z
76650,222.772864,164.917774,520,25368,2016-05-05T14:11:24.625Z
76650,164.917774,175.870129,520,25368,2016-05-05T14:11:27.692Z
6145,16.7365,21.834687,520,25368,2016-05-03T03:28:25.735Z
44053,106.201,113.962,520,25368,2016-05-02T08:31:33.796Z
44053,242.962,250.343,520,25368,2016-05-02T08:33:45.799Z
44053,277.343,284.944,520,25368,2016-05-02T08:34:15.802Z
44053,284.944,292.106,520,25368,2016-05-02T08:34:18.806Z
44053,388.448,395.949,520,25368,2016-05-02T08:36:03.805Z
44053,416.709,424.49,520,25368,2016-05-02T08:36:27.805Z
44053,424.49,436.672,520,25368,2016-05-02T08:36:30.813Z
44053,436.672,444.192,520,25368,2016-05-02T08:36:33.805Z
44053,450.053,462.394,520,25368,2016-05-02T08:36:42.815Z
77629,515.676621,508.429707,520,25368,2016-05-03T08:20:13.547Z
77629,511.680455,501.424965,520,25368,2016-05-03T08:20:22.564Z
77629,52.511103,45.303533,520,25368,2016-05-03T08:24:15.929Z
77629,4.0839,31.786203,520,25368,2016-05-03T08:26:20.172Z
77629,1.381723,11.192521,520,25368,2016-05-03T08:40:12.647Z
77629,12.452181,207.7332,520,25368,2016-05-03T08:40:18.692Z
77629,207.7332,312.00608,520,25368,2016-05-03T08:40:21.648Z
77629,312.00608,15.132046,520,25368,2016-05-03T08:40:24.665Z
77629,3.450998,54.47027155172413,520,25368,2016-05-03T08:43:46.666Z
77629,54.47027155172413,83.57082758620689,520,25368,2016-05-03T08:43:52.691Z
77629,83.57082758620689,47.00859051724138,520,25368,2016-05-03T08:45:19.692Z
77629,4.957551,29.846724,520,25368,2016-05-03T23:48:26.479Z
77629,29.846724,76.521209,520,25368,2016-05-03T23:48:29.489Z
77629,89.540172,83.678083,520,25368,2016-05-03T23:48:53.499Z
77629,516.70632,0,520,25368,2016-05-04T00:00:59.564Z
75196,199.377083,175.626879,520,25368,2016-05-07T14:36:33.439Z
75194,181.380958,167.276612,520,25368,2016-05-05T07:52:38.529Z
31420,101.623401,64.04981,520,25368,2016-05-02T08:15:00.533Z
24144,156.555417,0,520,25368,2016-05-03T15:33:22.209Z
49799,0.281,515.6021594827586,520,25368,2016-05-03T10:46:35.000Z
226,21.679,10.04984,520,25368,2016-05-04T11:38:51.593Z
226,12.94784,20.56584,520,25368,2016-05-04T11:38:57.592Z
226,20.56584,28.04284,520,25368,2016-05-04T11:39:00.607Z
226,28.04284,45.57984,520,25368,2016-05-04T11:39:03.592Z
226,89.83984,8.340681,520,25368,2016-05-04T11:40:00.586Z
226,35.100681,107.361038,520,25368,2016-05-04T11:40:30.590Z
226,137.121038,169.712991,520,25368,2016-05-04T11:41:03.590Z
226,181.712991,198.787379,520,25368,2016-05-04T11:41:18.590Z
226,207.787379,225.072972,520,25368,2016-05-04T11:41:30.589Z
226,228.072972,242.827947,520,25368,2016-05-04T11:41:36.589Z
226,251.827947,260.560342,520,25368,2016-05-04T11:41:48.587Z
226,260.560342,271.21783,520,25368,2016-05-04T11:41:51.588Z
226,286.21783,296.625134,520,25368,2016-05-04T11:42:09.588Z
226,296.625134,308.221993,520,25368,2016-05-04T11:42:12.588Z
226,308.221993,342.459677,520,25368,2016-05-04T11:42:15.584Z
226,345.459677,361.414652,520,25368,2016-05-04T11:42:21.589Z
226,364.674652,378.889626,520,25368,2016-05-04T11:42:27.588Z
226,378.889626,411.777624,520,25368,2016-05-04T11:42:30.587Z
226,459.537624,434.711342,520,25368,2016-05-04T11:43:21.585Z
226,437.711342,445.681094,520,25368,2016-05-04T11:43:27.600Z
226,445.681094,452.48116,520,25368,2016-05-04T11:43:30.587Z
226,455.22116,464.126126,520,25368,2016-05-04T11:43:36.582Z
226,467.045126,472.752927,520,25368,2016-05-04T11:43:42.609Z
226,475.992927,483.277522,520,25368,2016-05-04T11:43:48.601Z
59217,93.683764,59.892728,520,25368,2016-05-02T03:49:14.645Z
59217,212.031739,194.310244,520,25368,2016-05-02T03:51:56.647Z
75636,169.020354,151.73043,520,25368,2016-05-03T07:03:23.848Z
77366,120.917125,27.180672,520,25368,2016-05-04T06:12:38.432Z
77366,519.18088,0,520,25368,2016-05-04T06:20:53.492Z
23309,314.108192,212.03287256493508,520,25368,2016-05-04T04:06:11.697Z
31879,173.317708,162.450248,520,25368,2016-05-03T15:07:34.733Z
31879,162.450248,146.820613,520,25368,2016-05-03T15:07:37.735Z
31879,257.580343,132.617189,520,25368,2016-05-03T15:09:31.736Z
31879,132.617189,179.219278,520,25368,2016-05-03T15:09:34.756Z
31879,179.219278,167.286714,520,25368,2016-05-03T15:09:37.736Z
31879,230.547381,184.635124,520,25368,2016-05-03T15:10:43.736Z
31879,223.634728,172.236371,520,25368,2016-05-03T15:11:25.736Z
31879,172.236371,189.665901,520,25368,2016-05-03T15:11:28.737Z
31879,519.661,197.734547,520,25368,2016-05-03T15:27:01.750Z
73916,513.27,443.091548,520,25368,2016-05-02T04:58:46.514Z
64967,159.275521,126.15023400000001,520,25368,2016-05-02T08:42:01.556Z
64967,126.15023400000001,52.024868,520,25368,2016-05-02T08:42:04.564Z
64967,52.024868,29.024554,520,25368,2016-05-02T08:42:07.555Z
64967,29.024554,81.051066,520,25368,2016-05-02T08:42:10.555Z
