36617,37.628073,45.22898,220,25364,2016-05-03T16:09:40.855Z
36617,45.22898,53.073424,220,25364,2016-05-03T16:09:43.871Z
36617,109.373583,122.400793,220,25364,2016-05-03T16:10:43.841Z
36617,122.400793,144.229977,220,25364,2016-05-03T16:10:46.867Z
36617,144.229977,152.094784,220,25364,2016-05-03T16:10:49.874Z
36617,208.963242,215.812221,220,25364,2016-05-03T16:11:49.908Z
42425,96.779896,104.600187,220,25364,2016-05-08T15:06:26.415Z
77538,219.681,1.637854,220,25364,2016-05-05T14:32:37.393Z
75509,0.690907,88.5929209770115,220,25364,2016-05-04T01:39:48.040Z
77150,105.681646,26.006116,220,25364,2016-05-04T11:52:53.671Z
77150,68.266512,49.336802,220,25364,2016-05-04T11:53:38.672Z
77150,219.681,0.420375,220,25364,2016-05-04T11:56:32.714Z
77150,0.420375,175.37915,220,25364,2016-05-04T11:56:35.671Z
77150,0.422354,131.835898,220,25364,2016-05-04T11:58:48.331Z
77150,131.835898,4.002843,220,25364,2016-05-04T11:58:51.358Z
77150,7.002864,12.423801,220,25364,2016-05-04T11:58:57.352Z
76938,0,158.674093,220,25364,2016-05-09T17:52:25.267Z
76938,158.674093,197.08626,220,25364,2016-05-09T17:52:28.240Z
76653,219.681,0.392358,220,25364,2016-05-11T13:11:04.222Z
76653,6.406417,35.653427,220,25364,2016-05-11T13:11:13.236Z
76653,35.653427,79.922795,220,25364,2016-05-11T13:11:16.235Z
76653,79.922795,100.155778,220,25364,2016-05-11T13:11:19.286Z
76653,100.155778,133.04702,220,25364,2016-05-11T13:11:22.264Z
76653,133.04702,143.766448,220,25364,2016-05-11T13:11:25.223Z
76653,166.726014,173.401441,220,25364,2016-05-11T13:11:49.235Z
76653,176.420171,185.225413,220,25364,2016-05-11T13:11:55.224Z
76653,185.225413,195.787202,220,25364,2016-05-11T13:11:58.255Z
76653,195.787202,206.43244,220,25364,2016-05-11T13:12:01.262Z
78119,219.681,210.289958,220,25364,2016-05-11T07:07:42.172Z
77877,136.320292,131.125218,220,25364,2016-05-08T12:26:01.386Z
8648,182.671041,170.906513,220,25364,2016-05-08T08:56:42.399Z
8648,170.906513,156.71685823754788,220,25364,2016-05-08T08:56:45.370Z
8648,156.71685823754788,149.922167,220,25364,2016-05-08T08:56:48.288Z
8648,219.681,117.294032,220,25364,2016-05-08T08:58:03.281Z
8648,117.663053,130.860153256705,220,25364,2016-05-08T08:58:15.277Z
8648,0,160.25862068965517,220,25364,2016-05-08T09:02:54.870Z
8648,164.511661,70.00229885057472,220,25364,2016-05-08T09:03:03.948Z
8648,70.83036,36.577777777777776,220,25364,2016-05-08T09:03:09.926Z
8648,36.577777777777776,15.45095785440613,220,25364,2016-05-08T09:03:15.860Z
8648,17.078957,8.513793103448275,220,25364,2016-05-08T09:03:24.861Z
67960,219.681,206.650244,220,25364,2016-05-10T12:15:02.059Z
42848,40.695692,33.712064,220,25364,2016-05-04T03:04:45.965Z
