43277,638.821,663.36209,992,13685,2015-11-01T13:12:00.530Z
43277,666.3630900000001,691.3249,992,13685,2015-11-01T13:13:59.281Z
43277,691.3249,705.321715,992,13685,2015-11-01T13:15:58.135Z
32650,45.402,133.597601,992,13685,2015-09-22T07:00:29.718Z
32650,133.597601,180.752589,992,13685,2015-09-22T07:02:29.813Z
32650,180.752589,167.236774,992,13685,2015-09-22T07:03:17.662Z
32650,167.236774,135.706782,992,13685,2015-09-22T07:05:17.699Z
43475,7.664594,218.337931,992,13685,2015-09-30T14:39:58.452Z
43475,218.337931,154.509067,992,13685,2015-09-30T14:41:54.067Z
43475,8.629633,143.497285,992,13685,2015-09-30T14:44:54.938Z
43475,143.497285,176.587224,992,13685,2015-09-30T14:45:05.990Z
43475,176.587224,208.345151,992,13685,2015-09-30T14:48:55.628Z
43475,208.345151,255.160456,992,13685,2015-09-30T14:50:55.204Z
43475,262.032655,251.754805,992,13685,2015-09-30T14:52:55.662Z
43475,0,288.447284,992,13685,2015-11-01T12:47:41.294Z
43474,848.34,833.948135,992,13685,2015-10-05T05:49:47.777Z
47122,12.261,24.882,992,13685,2015-11-01T14:53:27.183Z
47122,24.882,42.746,992,13685,2015-11-01T14:55:25.881Z
47122,42.746,50.646,992,13685,2015-11-01T14:55:28.160Z
47122,50.646,68.349999,992,13685,2015-11-01T14:57:27.435Z
47122,68.349999,90.813999,992,13685,2015-11-01T14:59:27.455Z
47122,90.813999,113.236999,992,13685,2015-11-01T15:01:25.976Z
47122,113.236999,130.878998,992,13685,2015-11-01T15:01:28.253Z
47122,146.678998,159.259998,992,13685,2015-11-01T15:03:28.286Z
47122,159.259998,177.083998,992,13685,2015-11-01T15:05:27.556Z
47122,177.083998,194.506998,992,13685,2015-11-01T15:07:26.072Z
47122,109.941,117.841,992,13685,2015-11-07T10:26:11.549Z
47122,117.841,140.306,992,13685,2015-11-07T10:26:14.549Z
47122,157.586,184.991,992,13685,2015-11-07T12:02:44.748Z
47122,184.991,197.813,992,13685,2015-11-07T12:02:47.766Z
47122,197.813,205.674,992,13685,2015-11-07T12:02:50.748Z
47122,205.674,213.575,992,13685,2015-11-07T12:02:53.766Z
47122,213.575,241.039,992,13685,2015-11-07T12:02:56.748Z
47122,241.039,249.021,992,13685,2015-11-07T12:02:59.766Z
47122,276.021,283.801,992,13685,2015-11-07T12:03:29.747Z
47122,283.801,301.625,992,13685,2015-11-07T12:03:32.747Z
47122,301.625,363.156,992,13685,2015-11-07T12:03:35.747Z
47122,363.156,376.039,992,13685,2015-11-07T12:03:38.765Z
47122,376.039,398.623,992,13685,2015-11-07T12:03:41.760Z
47122,398.623,440.71,992,13685,2015-11-07T12:03:44.747Z
47122,440.71,468.336,992,13685,2015-11-07T12:03:47.746Z
47122,468.336,495.62,992,13685,2015-11-07T12:03:50.766Z
47122,495.62,513.4640000000001,992,13685,2015-11-07T12:03:53.746Z
47122,513.4640000000001,545.888998,992,13685,2015-11-07T12:03:56.746Z
47122,545.888998,568.233998,992,13685,2015-11-07T12:03:59.746Z
47122,568.233998,595.317998,992,13685,2015-11-07T12:04:02.746Z
47122,595.317998,608.1609979999999,992,13685,2015-11-07T12:04:05.746Z
47122,608.1609979999999,616.061998,992,13685,2015-11-07T12:04:08.782Z
47122,616.061998,628.823998,992,13685,2015-11-07T12:04:11.766Z
47122,631.823998,649.425998,992,13685,2015-11-07T12:04:17.746Z
47122,649.425998,671.969998,992,13685,2015-11-07T12:04:20.747Z
47122,671.969998,699.475998,992,13685,2015-11-07T12:04:23.747Z
47122,699.475998,721.918998,992,13685,2015-11-07T12:04:26.746Z
47122,721.918998,729.780998,992,13685,2015-11-07T12:04:29.747Z
47122,738.5409979999999,746.421998,992,13685,2015-11-07T12:04:41.746Z
47122,753.262998,770.7859979999999,992,13685,2015-11-07T12:04:56.746Z
47122,773.7859979999999,781.686998,992,13685,2015-11-07T12:05:02.746Z
47122,781.686998,789.587998,992,13685,2015-11-07T12:05:05.746Z
47122,789.587998,797.307998,992,13685,2015-11-07T12:05:08.757Z
47122,803.488998,811.369998,992,13685,2015-11-07T12:05:17.746Z
47122,832.369998,845.091998,992,13685,2015-11-07T12:05:41.746Z
47122,845.091998,892.240998,992,13685,2015-11-07T12:05:44.746Z
47122,892.240998,900.1419979999999,992,13685,2015-11-07T12:05:47.745Z
47122,900.1419979999999,912.923998,992,13685,2015-11-07T12:05:50.745Z
47122,912.923998,930.566998,992,13685,2015-11-07T12:05:53.746Z
43478,137.66,127.66,992,13685,2015-09-28T09:52:02.786Z
43478,766.419,761.0478027314113,992,13685,2015-09-28T10:09:17.408Z
43478,761.0478027314113,746.706803,992,13685,2015-09-28T10:09:20.405Z
43478,746.706803,721.706803,992,13685,2015-09-28T10:09:23.416Z
43478,721.706803,736.778003,992,13685,2015-09-28T10:11:18.177Z
