43277,460.24,470.42334,648,13683,2015-10-25T16:43:35.800Z
43277,470.42334,477.691862,648,13683,2015-10-25T16:45:08.695Z
49321,0,9.297886999999999,648,13683,2015-10-26T00:37:47.980Z
49321,0,55.359538,648,13683,2015-10-26T00:38:29.730Z
49321,55.359538,19.239775,648,13683,2015-10-26T00:40:29.821Z
49321,19.239775,13.710254,648,13683,2015-10-26T00:42:27.764Z
43475,0,143.187474,648,13683,2015-11-01T12:37:07.155Z
43474,92.943,60.917873,648,13683,2015-10-02T09:30:40.359Z
43474,63.915873,88.763676,648,13683,2015-10-02T09:32:32.593Z
43474,150.063676,32.494926,648,13683,2015-10-02T09:34:23.084Z
43474,32.494926,122.371747,648,13683,2015-10-02T09:34:40.405Z
43474,122.371747,101.667377,648,13683,2015-10-02T09:36:36.172Z
47122,1.921,8.361000000000001,648,13683,2015-11-01T10:38:27.404Z
47122,16.981,24.862,648,13683,2015-11-01T10:40:25.062Z
47122,24.862,47.446,648,13683,2015-11-01T10:42:22.360Z
47122,47.446,55.347,648,13683,2015-11-01T10:42:26.656Z
47122,55.347,77.76900000000001,648,13683,2015-11-01T10:44:25.132Z
47122,77.76900000000001,85.611,648,13683,2015-11-01T10:44:27.498Z
47122,85.611,93.532,648,13683,2015-11-01T10:46:22.068Z
47122,93.532,101.433,648,13683,2015-11-01T10:46:25.182Z
47122,101.433,109.334,648,13683,2015-11-01T10:46:27.530Z
47122,127.354,139.995999,648,13683,2015-11-01T10:48:22.458Z
47122,139.995999,147.876999,648,13683,2015-11-01T10:48:26.761Z
47122,147.876999,155.756999,648,13683,2015-11-01T10:50:22.080Z
47122,1.921,8.361000000000001,648,13683,2015-11-01T10:50:25.246Z
47122,202.957999,24.179095,648,13683,2015-11-01T13:45:47.018Z
47122,112.616894,130.278893,648,13683,2015-11-01T13:47:49.904Z
47122,130.278893,157.683893,648,13683,2015-11-01T13:49:49.939Z
47122,157.683893,175.187893,648,13683,2015-11-01T13:51:48.892Z
47122,192.689893,200.591893,648,13683,2015-11-01T13:53:48.923Z
43478,88.157,76.59540800000001,648,13683,2015-09-27T05:31:44.253Z
31918,0,528.130601,648,13683,2015-09-24T07:47:58.450Z
31918,531.190599,549.3663749999999,648,13683,2015-09-24T07:49:57.433Z
31918,549.3663749999999,497.4475704145268,648,13683,2015-09-24T07:51:56.051Z
31918,497.4475704145268,465.834751,648,13683,2015-09-24T07:51:58.242Z
31918,441.310454,407.2580574834922,648,13683,2015-09-24T07:53:58.274Z
31918,366.777982,314.279178,648,13683,2015-09-24T07:55:58.574Z
31918,314.279178,225.939452,648,13683,2015-09-24T07:57:57.541Z
