75672,242.678104,269.463738,406,25345,2016-05-17T08:23:26.287Z
75672,269.463738,351.072028,406,25345,2016-05-17T08:23:29.288Z
75672,351.072028,379.435076,406,25345,2016-05-17T08:23:32.349Z
76801,20.069313,0.321391,406,25345,2016-05-21T19:08:47.728Z
44041,45.380604,36.100261,406,25345,2016-05-18T04:11:51.916Z
76592,93.90746,85.061781,406,25345,2016-05-22T16:09:58.784Z
77900,102.846848,115.382415,406,25345,2016-05-20T13:14:34.029Z
77900,145.614796,158.265837,406,25345,2016-05-20T13:15:07.031Z
77900,158.265837,187.602011,406,25345,2016-05-20T13:15:10.040Z
77900,187.602011,197.740101,406,25345,2016-05-20T13:15:13.047Z
77900,200.735475,210.025687,406,25345,2016-05-20T13:15:19.029Z
77900,210.025687,226.637212,406,25345,2016-05-20T13:15:22.029Z
77900,226.637212,252.27227,406,25345,2016-05-20T13:15:25.030Z
77900,252.27227,272.081178,406,25345,2016-05-20T13:15:28.035Z
77900,274.966121,287.811781,406,25345,2016-05-20T13:15:34.030Z
77900,287.811781,302.682567,406,25345,2016-05-20T13:15:37.046Z
77900,302.682567,320.438218,406,25345,2016-05-20T13:15:40.031Z
77900,320.438218,329.995809,406,25345,2016-05-20T13:15:43.119Z
77900,333.246603,341.412356,406,25345,2016-05-20T13:15:49.033Z
77900,341.412356,357.309051,406,25345,2016-05-20T13:15:52.036Z
77900,357.309051,379.868495,406,25345,2016-05-20T13:15:55.032Z
77900,385.859243,391.242154,406,25345,2016-05-20T13:16:04.030Z
43730,88.678166,6.991954022988506,406,25345,2016-05-16T13:55:12.203Z
78360,23.960667,11.042042,406,25345,2016-05-22T16:24:39.846Z
78360,11.042042,2.000333,406,25345,2016-05-22T16:24:42.846Z
5535,26.623708,16.631391,406,25345,2016-05-23T06:12:30.084Z
5535,49.610787,11.542507,406,25345,2016-05-23T06:13:06.084Z
5535,26.232173,16.407818,406,25345,2016-05-23T06:13:24.082Z
5535,25.642443,17.456768,406,25345,2016-05-23T06:13:36.069Z
5535,242.419539,233.558514,406,25345,2016-05-23T06:17:24.084Z
42848,251.655624,224.251655,406,25345,2016-05-17T08:08:33.308Z
42848,320.741655,288.247142,406,25345,2016-05-17T08:10:18.296Z
42848,288.247142,280.492607,406,25345,2016-05-17T08:10:21.289Z
42848,319.734511,312.300468,406,25345,2016-05-17T08:11:04.916Z
42848,327.300536,309.871013,406,25345,2016-05-17T08:11:21.262Z
42848,309.871013,251.0765,406,25345,2016-05-17T08:11:24.256Z
23971,9.036235809326172,126.80426025390625,406,25345,2016-05-19T00:36:12.445Z
23971,126.80426025390625,184,406,25345,2016-05-19T00:36:15.230Z
23971,184,40,406,25345,2016-05-19T00:36:18.331Z
23971,40,47,406,25345,2016-05-19T00:36:21.226Z
23971,47,55,406,25345,2016-05-19T00:36:24.536Z
23971,117.41525268554688,177.00860595703125,406,25345,2016-05-19T00:37:33.367Z
23971,177.00860595703125,293,406,25345,2016-05-19T00:37:36.251Z
23971,293,307.51641845703125,406,25345,2016-05-19T00:37:39.297Z
75325,193.18771,180.410068,406,25345,2016-05-23T04:18:40.632Z
75325,180.410068,162.93204,406,25345,2016-05-23T04:18:43.693Z
75325,162.93204,145.57204,406,25345,2016-05-23T04:18:46.636Z
76434,61.765771,66.860043,406,25345,2016-05-22T02:20:01.860Z
76434,107.947358,118.951558,406,25345,2016-05-22T02:20:55.669Z
77803,105.695692,4.068298,406,25345,2016-05-16T06:42:01.651Z
45896,405.801,61.156153,406,25345,2016-05-22T01:36:18.902Z
59217,67.393855,38.365333,406,25345,2016-05-16T05:17:28.227Z
59217,38.365333,29.144265,406,25345,2016-05-16T05:17:31.229Z
59217,29.144265,15.763998,406,25345,2016-05-16T05:17:34.230Z
59217,107.485517,91.646045,406,25345,2016-05-16T05:19:16.232Z
59217,405.801,241.202586,406,25345,2016-05-16T05:24:46.246Z
59217,241.202586,169.832324,406,25345,2016-05-16T05:24:49.247Z
59217,169.832324,81.532661,406,25345,2016-05-16T05:24:52.247Z
75636,28.968794209,0.3291666666666667,406,25345,2016-05-18T09:41:24.213Z
75636,149.330059995,141.2125,406,25345,2016-05-18T09:43:57.342Z
75636,266.702687286,259.021665985,406,25345,2016-05-18T09:46:12.456Z
38366,405.801,358.936019,406,25345,2016-05-22T14:24:12.907Z
77194,405.801,247.121049,406,25345,2016-05-20T06:39:54.277Z
77194,405.801,362.41628352490426,406,25345,2016-05-20T06:44:08.516Z
31879,115.177917,90.087435,406,25345,2016-05-19T07:18:48.655Z
