76962,91.492836844,78.333404615,667,25341,2016-05-16T05:56:56.778Z
76962,78.333404615,45.114145114,667,25341,2016-05-16T05:56:59.781Z
76962,45.114145114,32.73170425,667,25341,2016-05-16T05:57:02.806Z
76801,42.979286,1.160885,667,25341,2016-05-19T16:27:04.987Z
76801,46.160484,35.413997,667,25341,2016-05-19T16:27:52.985Z
76801,35.413997,22.87295,667,25341,2016-05-19T16:27:55.984Z
76801,41.863241,16.271294,667,25341,2016-05-19T16:30:50.003Z
76801,16.271294,11.100329,667,25341,2016-05-19T16:30:53.002Z
76801,86.09185,69.176219,667,25341,2016-05-19T16:32:10.985Z
76801,213.176688,179.263911,667,25341,2016-05-19T16:34:37.984Z
76801,179.263911,160.066992,667,25341,2016-05-19T16:34:40.985Z
76801,193.084153,185.684201,667,25341,2016-05-19T16:35:16.984Z
76801,275.644717,261.29787,667,25341,2016-05-19T16:36:49.988Z
76801,375.397584,352.22570114942533,667,25341,2016-05-19T16:38:47.008Z
76801,424.126128,393.602164,667,25341,2016-05-19T16:40:01.985Z
76801,393.602164,352.330785,667,25341,2016-05-19T16:40:04.987Z
76801,469.071686,449.599341,667,25341,2016-05-19T16:42:04.986Z
76801,533.839524,494.121699,667,25341,2016-05-19T16:43:31.985Z
76801,494.121699,426.948512,667,25341,2016-05-19T16:43:34.992Z
44041,666.421,116.162078,667,25341,2016-05-17T10:25:04.619Z
77900,21.925306,31.585456,667,25341,2016-05-20T13:06:56.870Z
77900,31.585456,73.699399,667,25341,2016-05-20T13:06:59.866Z
77900,73.699399,92.18226,667,25341,2016-05-20T13:07:02.882Z
77900,92.18226,120.599569,667,25341,2016-05-20T13:07:05.868Z
77900,120.599569,158.88441954022989,667,25341,2016-05-20T13:07:08.867Z
77900,158.88441954022989,198.411264,667,25341,2016-05-20T13:07:11.871Z
77900,198.411264,228.105671,667,25341,2016-05-20T13:07:14.870Z
77900,231.101045,242.4808,667,25341,2016-05-20T13:07:20.864Z
77900,242.4808,301.49754310344827,667,25341,2016-05-20T13:07:23.878Z
77900,301.49754310344827,326.313946,667,25341,2016-05-20T13:07:26.865Z
77900,332.304695,343.872573,667,25341,2016-05-20T13:07:35.865Z
77900,343.872573,381.897439,667,25341,2016-05-20T13:07:38.865Z
77900,381.897439,424.01083,667,25341,2016-05-20T13:07:41.869Z
77900,424.01083,467.570078,667,25341,2016-05-20T13:07:44.870Z
77900,470.588672,527.381415,667,25341,2016-05-20T13:07:50.871Z
77900,527.381415,599.166545,667,25341,2016-05-20T13:07:53.866Z
77900,599.166545,659.889682,667,25341,2016-05-20T13:07:56.867Z
6,4.172449,316.14419,667,25341,2016-05-20T09:38:30.534Z
36435,24.998,0.658,667,25341,2016-05-18T05:26:53.239Z
36435,193.938,0.338,667,25341,2016-05-18T05:30:11.231Z
36435,9.338,176.612283,667,25341,2016-05-18T05:30:23.231Z
79091,12.921083,58.385238,667,25341,2016-05-18T08:48:01.957Z
79091,58.385238,92.725715,667,25341,2016-05-18T08:48:05.005Z
79091,92.725715,101.980244,667,25341,2016-05-18T08:48:07.957Z
79091,195.83966,206.741172,667,25341,2016-05-18T08:54:49.954Z
79091,206.741172,220.56522,667,25341,2016-05-18T08:54:52.960Z
79091,220.56522,246.940844,667,25341,2016-05-18T08:54:55.955Z
79091,319.381011,343.274308,667,25341,2016-05-18T08:56:43.962Z
79091,346.274683,385.128876,667,25341,2016-05-18T08:56:49.954Z
79091,385.128876,411.391772,667,25341,2016-05-18T08:56:52.957Z
79091,411.391772,448.222363,667,25341,2016-05-18T08:56:55.953Z
77150,16.70025,22.040667,667,25341,2016-05-22T04:57:51.804Z
78360,312.411792,304.735896,667,25341,2016-05-19T04:18:23.229Z
77717,88.259813,72.27749468892262,667,25341,2016-05-21T17:39:33.114Z
76650,1.177875,47.57693,667,25341,2016-05-19T03:53:41.230Z
5535,24.773958,0.9571839080459771,667,25341,2016-05-23T03:43:40.810Z
5535,242.72684,231.67532051282052,667,25341,2016-05-23T03:56:46.590Z
5535,233.482278,226.33717948717953,667,25341,2016-05-23T03:56:52.463Z
5535,471.642658,462.994764957265,667,25341,2016-05-23T04:01:19.448Z
5535,526.571784,510.241634,667,25341,2016-05-23T04:02:31.686Z
5535,510.241634,496.4471153846154,667,25341,2016-05-23T04:02:34.719Z
52590,666.421,510.179022,667,25341,2016-05-20T09:56:58.623Z
52590,510.179022,295.994889,667,25341,2016-05-20T09:57:01.568Z
52590,295.994889,226.85258620689655,667,25341,2016-05-20T09:57:04.576Z
42848,85.40068,75.584104,667,25341,2016-05-17T06:46:21.425Z
42848,75.584104,63.10839,667,25341,2016-05-17T06:46:24.547Z
42848,227.87712,195.206238,667,25341,2016-05-17T06:49:12.519Z
42848,333.202564,318.114803,667,25341,2016-05-17T06:51:33.503Z
42848,318.114803,309.583324,667,25341,2016-05-17T06:51:36.452Z
42848,423.593278,380.901646,667,25341,2016-05-17T06:53:34.482Z
42848,380.901646,347.18829,667,25341,2016-05-17T06:53:36.502Z
42848,501.477179,488.766953,667,25341,2016-05-17T06:56:18.650Z
42848,545.771873,528.532801,667,25341,2016-05-17T06:57:18.889Z
42848,528.532801,520.917722,667,25341,2016-05-17T06:57:21.579Z
76434,70.257271,29.831405,667,25341,2016-05-19T00:52:44.339Z
76434,29.831405,13.320151,667,25341,2016-05-19T00:52:47.358Z
76434,91.560047,65.008288,667,25341,2016-05-19T00:54:08.339Z
76434,218.248413,192.067251,667,25341,2016-05-19T00:56:44.337Z
76434,294.06723,281.975039,667,25341,2016-05-19T00:58:29.335Z
34048,656.469969,514.734136,667,25341,2016-05-17T16:08:30.069Z
34048,514.734136,502.868814,667,25341,2016-05-17T16:08:33.075Z
34048,502.868814,490.432274,667,25341,2016-05-17T16:08:36.064Z
34048,526.222399,656.158428,667,25341,2016-05-17T16:09:03.066Z
77237,311.731043,211.61072,667,25341,2016-05-19T04:33:40.114Z
77237,211.61072,142.933813,667,25341,2016-05-19T04:33:42.564Z
77237,142.933813,58.375371,667,25341,2016-05-19T04:33:45.909Z
77237,58.375371,33.050761,667,25341,2016-05-19T04:33:48.559Z
77237,33.050761,19.74461,667,25341,2016-05-19T04:33:51.979Z
77237,33.200891,41.772559,667,25341,2016-05-19T04:59:19.611Z
77237,44.779385,59.233832,667,25341,2016-05-19T04:59:25.614Z
77237,59.233832,76.707912,667,25341,2016-05-19T04:59:28.617Z
77237,76.707912,97.468214,667,25341,2016-05-19T04:59:31.633Z
77237,97.468214,151.94765721649486,667,25341,2016-05-19T04:59:34.613Z
77237,151.94765721649486,196.829142,667,25341,2016-05-19T04:59:37.613Z
77237,196.829142,269.508623,667,25341,2016-05-19T04:59:40.611Z
77237,269.508623,324.571714,667,25341,2016-05-19T04:59:43.614Z
75196,535.441333,549.699825,667,25341,2016-05-22T04:42:25.206Z
