77629,465.921,1.808345,466,25343,2016-05-16T03:05:06.853Z
77803,84.426213,22.683969,466,25343,2016-05-16T05:56:19.449Z
77803,22.683969,2.413333,466,25343,2016-05-16T05:56:22.451Z
77803,215.270658,185.316581,466,25343,2016-05-16T06:08:58.553Z
77803,185.316581,170.187527,466,25343,2016-05-16T06:09:01.490Z
77803,317.19306,283.6614827586207,466,25343,2016-05-16T06:11:31.493Z
77803,283.6614827586207,262.832024,466,25343,2016-05-16T06:11:34.491Z
59217,72.248367,53.521034,466,25343,2016-05-16T03:26:42.236Z
59217,182.435161,162.865563,466,25343,2016-05-16T03:28:54.230Z
59217,171.784339,161.647334,466,25343,2016-05-16T03:29:06.229Z
59217,170.648263,159.544344,466,25343,2016-05-16T03:29:18.229Z
59217,255.300898,232.919427,466,25343,2016-05-16T03:30:57.233Z
59217,232.919427,213.385684,466,25343,2016-05-16T03:31:15.232Z
59217,440.657158,408.047128,466,25343,2016-05-16T03:36:27.249Z
59217,408.047128,382.043102,466,25343,2016-05-16T03:36:30.247Z
59217,439.054394,428.449098,466,25343,2016-05-16T03:37:30.251Z
78563,465.921,460.034545,466,25343,2016-05-16T08:39:50.682Z
25782,15.095958,23.100958,466,25343,2016-05-16T05:36:22.901Z
65139,248.357833,222.688799,466,25343,2016-05-16T05:53:47.123Z
65139,222.688799,181.749394,466,25343,2016-05-16T05:53:50.075Z
75533,24.984687,11.784248,466,25343,2016-05-16T06:31:34.870Z
75533,42.740373,35.282976,466,25343,2016-05-16T06:32:22.846Z
75533,35.282976,27.616601,466,25343,2016-05-16T06:32:25.852Z
75533,116.069349,102.532224,466,25343,2016-05-16T06:34:25.846Z
75533,189.150618,181.786096,466,25343,2016-05-16T06:36:22.848Z
75533,278.524325,270.625741,466,25343,2016-05-16T06:38:07.853Z
