43277,12.181,17.26,1296,13701,2015-11-11T18:48:36.632Z
43879,360.17,332.214622,1296,13701,2015-10-11T03:07:11.766Z
43879,334.734622,351.543473,1296,13701,2015-10-11T03:07:43.230Z
39910,311.881,295.634307,1296,13701,2015-10-09T08:14:39.465Z
39910,595.356307,559.584234,1296,13701,2015-10-09T08:30:19.231Z
39910,679.643234,672.405234,1296,13701,2015-10-09T08:36:04.901Z
39910,682.705234,671.75671,1296,13701,2015-10-09T08:38:05.682Z
39910,1063.83671,1001.045624,1296,13701,2015-10-09T08:45:15.230Z
42453,913.241,872.453186,1296,13701,2015-10-10T01:31:27.845Z
42453,913.241,872.453186,1296,13701,2015-10-10T01:33:27.944Z
43475,403.941301,380.674201,1296,13701,2015-10-04T15:19:21.927Z
43475,0,469.871258,1296,13701,2015-11-01T13:24:32.395Z
43474,417.015715,403.646649,1296,13701,2015-10-15T06:43:42.117Z
43474,417.015715,403.646649,1296,13701,2015-10-15T06:45:42.210Z
43474,1014.026177,967.070097,1296,13701,2015-10-15T07:00:02.788Z
43478,2.337,1165.5297,1296,13701,2015-10-01T12:58:25.859Z
43478,2.337,1165.5297,1296,13701,2015-10-01T13:00:25.878Z
43478,1165.5297,4.119359,1296,13701,2015-10-01T13:00:40.898Z
43478,681.919359,672.080859,1296,13701,2015-10-01T15:16:29.526Z
43478,676.217859,663.41569,1296,13701,2015-10-01T15:20:53.572Z
43478,954.35569,947.201678,1296,13701,2015-10-01T15:25:47.573Z
43478,1002.179678,990.43495,1296,13701,2015-10-01T15:27:59.641Z
43478,990.43495,980.061058,1296,13701,2015-10-01T15:28:02.592Z
43478,1030.442058,1024.825052,1296,13701,2015-10-01T15:29:57.530Z
43478,990.43495,980.061058,1296,13701,2015-10-01T15:30:02.638Z
31918,55.13986,33.872232,1296,13701,2015-10-01T13:49:20.892Z
31918,270.551663,215.8388333333333,1296,13701,2015-10-01T13:56:51.208Z
31918,222.118811,201.713727,1296,13701,2015-10-01T13:59:15.968Z
31918,222.732651,209.135425,1296,13701,2015-10-01T14:00:53.208Z
31918,213.155423,200.012716,1296,13701,2015-10-01T14:01:15.996Z
31918,403.472198,376.257279,1296,13701,2015-10-01T14:04:53.272Z
31918,376.257279,354.649119,1296,13701,2015-10-01T14:05:16.056Z
31918,1150.242989,1117.567757,1296,13701,2015-10-01T14:16:35.973Z
31918,1132.56771,1101.522322,1296,13701,2015-10-01T14:16:53.972Z
31918,1101.522322,1081.074159,1296,13701,2015-10-01T14:18:36.000Z
43370,66.221,83.762,1296,13701,2015-10-26T06:33:40.791Z
43370,86.762,99.523,1296,13701,2015-10-26T06:35:38.605Z
43370,99.523,117.024,1296,13701,2015-10-26T06:35:45.403Z
