77803,105.695692,66.493905,192,25339,2016-05-16T05:16:43.821Z
59217,154.859683,136.545287,192,25339,2016-05-16T02:13:23.829Z
59217,136.545287,116.98557966616085,192,25339,2016-05-16T02:13:26.829Z
59217,191.530999,100.769289,192,25339,2016-05-16T02:14:44.832Z
59217,100.769289,108.788918,192,25339,2016-05-16T02:14:47.846Z
59217,120.79699,39.304248563218394,192,25339,2016-05-16T02:15:02.834Z
59217,39.304248563218394,30.100515,192,25339,2016-05-16T02:15:05.854Z
59217,30.100515,15.676794,192,25339,2016-05-16T02:15:08.834Z
59217,45.827678,80.532481,192,25339,2016-05-16T02:15:44.874Z
59217,80.532481,98.672903,192,25339,2016-05-16T02:15:47.835Z
59217,98.672903,108.920937,192,25339,2016-05-16T02:15:50.849Z
59217,1.300408,9.61992,192,25339,2016-05-16T02:42:26.369Z
59217,9.61992,32.982585,192,25339,2016-05-16T02:42:29.356Z
59217,32.982585,84.930159,192,25339,2016-05-16T02:42:32.370Z
59217,84.930159,74.544825,192,25339,2016-05-16T02:42:41.354Z
25782,40.20252,48.448458,192,25339,2016-05-16T03:04:20.976Z
6526,136.858776,20.000243,192,25339,2016-05-16T05:02:27.683Z
6526,152.00437,34.855252,192,25339,2016-05-16T05:04:42.641Z
6526,191.661,1.564717,192,25339,2016-05-16T05:08:00.792Z
6526,191.661,0.670907,192,25339,2016-05-16T05:44:16.895Z
6526,191.661,0.549093,192,25339,2016-05-16T05:48:31.940Z
6526,0.061088,12.093614942528736,192,25339,2016-05-16T06:05:56.729Z
6526,12.093614942528736,32.320012,192,25339,2016-05-16T06:05:59.654Z
6526,191.661,2.073061,192,25339,2016-05-16T06:32:47.714Z
75533,30.085395,22.871791,192,25339,2016-05-16T05:44:29.022Z
75533,61.730395,54.156874,192,25339,2016-05-16T05:45:11.015Z
75533,90.112978,82.667186,192,25339,2016-05-16T05:45:50.021Z
75533,82.667186,74.072018,192,25339,2016-05-16T05:45:53.023Z
75533,96.20456,82.435227,192,25339,2016-05-16T05:47:14.053Z
75533,82.435227,74.281247,192,25339,2016-05-16T05:47:17.095Z
75533,126.088851,117.830371,192,25339,2016-05-16T05:48:17.023Z
76700,106.463416,100.589137,192,25339,2016-05-16T07:02:48.786Z
76700,103.743345,95.069778,192,25339,2016-05-16T07:02:54.785Z
