76801,127.149057,116.453704,192,25339,2016-05-18T17:24:26.411Z
76801,112.495419,106.163818,192,25339,2016-05-18T17:24:32.402Z
44041,55.180854,2.135982,192,25339,2016-05-16T12:54:40.806Z
76592,191.661,180.569067,192,25339,2016-05-22T15:07:45.675Z
77900,6.646576,18.690132183908048,192,25339,2016-05-20T13:02:16.055Z
77900,24.38469,34.08200574712644,192,25339,2016-05-20T13:02:25.057Z
77900,34.08200574712644,44.249223,192,25339,2016-05-20T13:02:28.059Z
77900,55.132838,66.240027,192,25339,2016-05-20T13:02:49.071Z
77900,66.240027,74.210818,192,25339,2016-05-20T13:02:52.072Z
77900,74.210818,85.582202,192,25339,2016-05-20T13:02:55.076Z
77900,85.582202,104.36143,192,25339,2016-05-20T13:02:58.077Z
77900,104.36143,119.532457,192,25339,2016-05-20T13:03:01.080Z
77900,119.532457,141.550265,192,25339,2016-05-20T13:03:04.062Z
77900,141.550265,159.965543,192,25339,2016-05-20T13:03:07.060Z
77900,159.965543,172.883722,192,25339,2016-05-20T13:03:10.086Z
77900,172.883722,190.19958,192,25339,2016-05-20T13:03:13.070Z
42425,24.420979,17.161896,192,25339,2016-05-22T06:56:29.457Z
42425,17.161896,9.364874,192,25339,2016-05-22T06:56:32.456Z
78360,139.180375,131.760792,192,25339,2016-05-18T09:35:33.383Z
78360,131.760792,118.201543,192,25339,2016-05-18T09:35:36.362Z
75284,106.078042,94.334873,192,25339,2016-05-18T12:53:02.152Z
76650,64.157625,1.374274,192,25339,2016-05-18T18:04:16.147Z
5535,181.2325,175.49109686609685,192,25339,2016-05-23T03:32:57.161Z
5535,189.707903,139.10153256704982,192,25339,2016-05-23T03:33:48.164Z
5535,139.10153256704982,61.02873563218392,192,25339,2016-05-23T03:34:03.619Z
5535,61.02873563218392,69.00095785440614,192,25339,2016-05-23T03:34:06.375Z
75711,102.881313,95.283814,192,25339,2016-05-22T08:20:14.237Z
42848,97.173129,4.309587,192,25339,2016-05-17T06:16:20.601Z
42848,84.65054,72.884501,192,25339,2016-05-17T06:28:20.575Z
42848,72.884501,56.92346,192,25339,2016-05-17T06:28:23.545Z
42848,56.92346,47.988316,192,25339,2016-05-17T06:28:26.595Z
73272,180.679125,45.505845,192,25339,2016-05-17T15:06:54.619Z
73272,45.505845,2.399271,192,25339,2016-05-17T15:06:57.642Z
73272,191.661,32.812894,192,25339,2016-05-17T15:10:15.632Z
73272,28.584908045977016,19.523633,192,25339,2016-05-17T15:10:21.616Z
76434,64.614271,10.149752,192,25339,2016-05-18T04:30:00.631Z
76434,46.389627,34.43638,192,25339,2016-05-18T04:30:39.627Z
77237,190.353646,1.153938,192,25339,2016-05-17T15:41:05.857Z
77237,4.173833,187.676219,192,25339,2016-05-17T15:41:11.851Z
75196,66.898063,43.490466,192,25339,2016-05-22T03:50:51.828Z
75196,43.490466,28.544026,192,25339,2016-05-22T03:50:54.828Z
75196,102.747422,91.251821,192,25339,2016-05-22T03:53:15.836Z
75194,13.620125,3.774482,192,25339,2016-05-19T05:53:18.051Z
75194,180.774753,153.58627,192,25339,2016-05-19T05:56:18.064Z
76531,40.157625,32.443987,192,25339,2016-05-20T06:29:32.118Z
77803,105.695692,66.493905,192,25339,2016-05-16T05:16:43.821Z
77140,76.940271,60.488718,192,25339,2016-05-20T09:24:27.840Z
77140,102.48878,91.472673,192,25339,2016-05-20T09:25:12.839Z
77140,190.212444,178.287272,192,25339,2016-05-20T09:26:55.748Z
77140,178.287272,164.414258,192,25339,2016-05-20T09:26:58.187Z
77140,176.154216,152.680644,192,25339,2016-05-20T09:27:12.836Z
77299,139.692208,55.543756,192,25339,2016-05-20T13:59:42.162Z
77299,55.543756,9.747719,192,25339,2016-05-20T13:59:45.185Z
77299,191.661,117.337549,192,25339,2016-05-20T14:02:51.164Z
77299,191.661,101.162094,192,25339,2016-05-20T14:06:36.169Z
77299,101.162094,77.74949,192,25339,2016-05-20T14:06:39.170Z
77299,80.74924,90.17325,192,25339,2016-05-20T14:06:45.169Z
77299,90.17325,103.493368,192,25339,2016-05-20T14:06:48.169Z
77299,44.209801,32.713727,192,25339,2016-05-22T19:27:44.634Z
77299,42.053706,23.084014,192,25339,2016-05-22T19:28:05.633Z
77299,26.524097,7.970791,192,25339,2016-05-22T19:28:20.686Z
77299,70.671124,63.766604,192,25339,2016-05-22T19:29:26.661Z
77299,68.626521,56.441019,192,25339,2016-05-22T19:34:08.639Z
77299,56.441019,34.293189,192,25339,2016-05-22T19:34:11.654Z
