77629,34.17356,74.698271,344,25340,2016-05-16T01:55:20.057Z
77629,74.698271,93.131441,344,25340,2016-05-16T01:55:23.035Z
77629,93.131441,125.574658,344,25340,2016-05-16T01:55:26.176Z
77629,125.574658,208.09136691915577,344,25340,2016-05-16T01:55:29.073Z
77629,208.09136691915577,223.665451,344,25340,2016-05-16T01:55:32.038Z
25782,13.834583,21.643479,344,25340,2016-05-16T03:16:30.969Z
6526,282.697732,287.939592,344,25340,2016-05-16T05:12:55.756Z
6526,343.481,0.671111,344,25340,2016-05-16T05:13:54.644Z
6526,343.481,0.934603,344,25340,2016-05-16T05:25:54.699Z
75533,65.461,52.295374,344,25340,2016-05-16T05:54:54.420Z
75533,118.15879,109.935123,344,25340,2016-05-16T05:56:03.417Z
75533,110.972331,102.005643,344,25340,2016-05-16T05:56:12.454Z
75533,234.6846,226.809245,344,25340,2016-05-16T05:58:45.427Z
75533,247.951015,209.750577,344,25340,2016-05-16T05:59:09.445Z
75533,228.56266,236.174909,344,25340,2016-05-16T05:59:36.432Z
75533,339.24727,331.011999,344,25340,2016-05-16T06:01:30.436Z
