count,keywords
29,可靠
29,root
22,正常
22,spanning
22,bridge
21,tree
21,扮演
21,spanning
40,LAN
40,LAN1
40,bridge
40,bridge1
20,address
20,source
23,LAN
25,learning
25,兩件事
25,bridge
26,destination
26,source
37,port2
37,source
17,algorithm
17,bridge
17,spanning
20,id
20,bridge
14,MAC
14,byte
14,address
17,接成
17,loop
17,可靠
19,過濾
19,port1
19,bridge
19,bridgeX
20,可靠
20,bridge
20,loop
25,tree
25,bridge
25,spanning
25,cost
42,tree
42,id
42,bridge
42,review
42,spanning
27,LAN
27,代理
28,tree
28,spanning
28,review
29,LAN
29,station
29,bridge
30,bridge
23,tree
23,spanning
25,id
25,bridge
19,tree
19,algorithm
19,spanning
20,bridge
22,id
22,bridge
18,bridge
18,BPDU
19,一嘛
19,bridge
20,bridge
33,forwarding
33,bridge
33,frame
18,timer
19,LAN
19,12345
25,forwarding
25,learning
25,address
25,bridge
25,frame
