count,keywords
8,變為
8,12
8,threshold
6,接近
6,上限
7,linear
7,window
7,threshold
8,RTT
8,throughput
8,window
12,TCP
12,congestion
12,summary
12,sender
7,linear
7,再來一個
7,state
8,application
8,上層
8,TCP
8,byte
9,上來
9,跟上來
10,TCP
10,byte
13,切掉
13,劫機
13,給你
13,異常
14,少量
14,control
15,ip
15,header
15,destination
9,sample
9,value
9,RTT
9,timeout
10,一乘
10,是負
11,timer
11,相對
11,byte
11,acknowledgement
8,number
8,sequence
8,在建
9,交握
9,三次
9,建完
10,number
10,way
10,client
10,Three
8,幾分
8,ack
8,increament
8,congestion
8,window
9,提早
9,幫助
9,滑動
7,RTT
7,好處
7,AIMD
10,application
10,檔案
10,主機
10,FTP
11,sender
11,resource
11,receiver
11,buffer
12,Subtitles
12,mo
12,application
12,number
14,這章
8,ack
8,提早來
8,timeout
12,情境
12,TCP
8,congestion
8,window
8,數量
9,congestion
9,window
9,TCP
9,advertisement
9,sender
9,receiver
10,控制
10,buffer
10,receiver
11,算法
11,rate
11,transmission
11,說好
