userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
6,1.4797968683929443,24.5077371411438,99,29694,2016-09-10T07:25:04.647Z
90027,82.41052887411499,61.88579302861023,784,29695,2016-09-18T16:20:50.833Z
88463,22.55001779602234,55.65322437711182,99,29694,2016-09-18T16:28:11.936Z
88463,55.65322437711182,68.822259913,99,29694,2016-09-18T16:28:15.361Z
88463,68.822259913,80.24483410453357,99,29694,2016-09-18T16:28:18.340Z
88463,85.994607271,94.64645474544092,99,29694,2016-09-18T16:28:27.819Z
37516,76.03013297711182,68.92839612207031,784,29695,2016-09-18T16:53:49.208Z
48709,718.939799076294,645.1309467673035,784,29695,2016-09-18T16:58:25.826Z
48709,708.4507660572204,699.495524868393,784,29695,2016-09-18T16:59:10.805Z
48709,699.495524868393,690.3029319542236,784,29695,2016-09-18T16:59:13.803Z
48709,694.7132640658035,686.5050941544953,784,29695,2016-09-18T16:59:20.702Z
90285,12.910603001907349,128.2540029961853,1084,29696,2016-09-18T18:27:26.275Z
90285,0.125,21.055936129699706,99,29694,2016-09-18T18:29:35.378Z
90285,21.055936129699706,30.896236032424927,99,29694,2016-09-18T18:29:38.378Z
90285,33.89665695994568,48.73184414305115,99,29694,2016-09-18T18:29:44.381Z
90285,48.73184414305115,69.94512407247925,99,29694,2016-09-18T18:29:47.444Z
90285,1.7661619885559081,70.0011150076294,784,29695,2016-09-18T18:40:45.549Z
90285,70.0011150076294,229.08057688746644,784,29695,2016-09-18T18:40:48.563Z
90285,229.08057688746644,63.59773492370606,784,29695,2016-09-18T18:40:51.545Z
90285,81.59782892370606,64.10579297138977,784,29695,2016-09-18T18:41:12.543Z
90005,392.750130149,545.130322393,784,29695,2016-09-18T23:54:30.026Z
90005,545.130322393,634.3421107025528,784,29695,2016-09-18T23:54:33.192Z
90005,652.3554911161533,683.6048403387572,784,29695,2016-09-18T23:54:54.095Z
90005,683.6048403387572,712.3963245066709,784,29695,2016-09-18T23:54:57.096Z
90005,712.3963245066709,746.2814572692652,784,29695,2016-09-18T23:55:00.321Z
90005,758.2857582978882,773.244717627,784,29695,2016-09-18T23:55:15.103Z
32042,17.959268908447264,30.092554919891356,99,29694,2016-09-19T00:24:20.597Z
84577,0,83.66030093515015,784,29695,2016-09-19T01:00:58.946Z
