"908","5683","1","1","29694","課程簡介"," https://youtu.be/-ixGJV5KmUQ；http://v.youku.com/v_show/id_XMTQ3MjIyOTYzNg==.html"
"908","5684","2","1","29695","網路基礎-1","http://youtu.be/NmdOcoagZMc；http://v.youku.com/v_show/id_XNzQ0ODQ4NTM2.html"
"908","5684","2","3","29696","網路基礎-2","http://youtu.be/yhJD3OrDlh8；http://v.youku.com/v_show/id_XNzQ0ODYyNjI0.html"
"908","5684","2","5","29697","網路基礎-3","http://youtu.be/4slUtL5qMhI；http://v.youku.com/v_show/id_XNzQ0ODcwNjQ4.html"
"908","5684","2","7","29698","網路基礎-4","http://youtu.be/azfaJ5JSe3g；http://v.youku.com/v_show/id_XNzQ0ODY1Nzg4.html"
"908","5684","2","9","29699","網路基礎-5","http://youtu.be/xp_PQCBA4ww；http://v.youku.com/v_show/id_XNzQ0ODY1OTY4.html"
"908","5684","2","11","29700","網路基礎-6","http://youtu.be/WMFZVtVHIow；http://v.youku.com/v_show/id_XNzQ0OTEyODc2.html"
"908","5684","2","13","29701","網路基礎-7","http://youtu.be/w4LeQtquN2A；http://v.youku.com/v_show/id_XNzgyOTA2Njcy.html"
"908","5684","2","15","29702","網路基礎-8","http://youtu.be/4osiWNPehu4；http://v.youku.com/v_show/id_XNzQ0ODgyMjgw.html"
"908","5684","2","16","29703","網路基礎-9","http://youtu.be/e7q3ZCt5Gzo；http://v.youku.com/v_show/id_XNzQ0ODgwMjc2.html"
"908","5684","2","18","29704","網路基礎-10","http://youtu.be/Z-jr6pIvNyY；http://v.youku.com/v_show/id_XNzQ0ODgxMTIw.html"
"908","5684","2","20","29705","網路基礎-11","http://youtu.be/iFVupG3fU7o；http://v.youku.com/v_show/id_XNzQ0OTA1ODY0.html"
"908","5684","2","22","29706","網路基礎-12","http://youtu.be/JGgosF5GFX4；http://v.youku.com/v_show/id_XNzQ0OTA4OTgw.html"
"908","5684","2","24","29707","網路基礎-13.14","http://youtu.be/USECIlL-_IM；http://v.youku.com/v_show/id_XNzQ0OTA5MDEy.html"
"908","5684","2","26","29708","網路基礎-15","http://youtu.be/4AS9DEU_3Ts；http://v.youku.com/v_show/id_XNzQ0OTA0NjYw.html"
"908","5684","2","28","29709","網路基礎-16","http://youtu.be/y86wh4tOTMU；http://v.youku.com/v_show/id_XNzQ0OTAzODY0.html"
"908","5685","3","1","29710","Ethernet-1","http://youtu.be/Rc1rAuqMErU；http://v.youku.com/v_show/id_XNzQ0OTQzNTU2.html"
"908","5685","3","3","29711","Ethernet-2","http://youtu.be/HJl52H0pQfQ；http://v.youku.com/v_show/id_XNzQ0OTQ4MDcy.html"
"908","5685","3","5","29712","Ethernet-3","http://youtu.be/twRztnyBQ6I；http://v.youku.com/v_show/id_XNzQ0OTQ5NDU2.html"
"908","5685","3","7","29713","Ethernet-4","http://youtu.be/fFwqwaaiyf8；http://v.youku.com/v_show/id_XNzQ0OTQwMDk2.html"
"908","5685","3","9","29714","Ethernet-5","http://youtu.be/-YnVC8IdejQ；http://v.youku.com/v_show/id_XNzQ0OTQ5NjA4.html"
"908","5685","3","11","29715","Ethernet-6","http://youtu.be/A59riKB39XI；http://v.youku.com/v_show/id_XNzQ0OTQ5MTU2.html"
"908","5685","3","13","29716","Ethernet-7","http://youtu.be/Lc2SehsQN2c；http://v.youku.com/v_show/id_XNzQ0OTUyNjg0.html"
"908","5685","3","15","29717","Ethernet-8","http://youtu.be/JAExIxtC2H0；http://v.youku.com/v_show/id_XNzQ0OTQ5NDcy.html"
"908","5685","3","17","29718","Ethernet-9","http://youtu.be/oL163mTfHJc；http://v.youku.com/v_show/id_XNzQ0OTUyODA4.html"
"908","5685","3","19","29719","Ethernet-10","http://youtu.be/yR2kUzVA0A4；http://v.youku.com/v_show/id_XNzQ0OTUzNTA4.html"
"908","5686","4","1","29720","Wireless LAN-1","http://youtu.be/E-Y-owGxRy4；http://v.youku.com/v_show/id_XNzQ0OTc2NTIw.html"
"908","5686","4","3","29721","Wireless LAN-2","http://youtu.be/zzPAYAXasfQ；http://v.youku.com/v_show/id_XNzQ0OTc1NzM2.html"
"908","5686","4","5","29722","Wireless LAN-3","http://youtu.be/9Cw05_ILhFU；http://v.youku.com/v_show/id_XNzQ0OTc5Nzk2.html"
"908","5686","4","7","29723","Wireless LAN-4","http://youtu.be/pyITSwQ9feQ；http://v.youku.com/v_show/id_XNzQ0OTc3MzAw.html"
"908","5686","4","9","29724","Wireless LAN-5","http://youtu.be/y6w7I9v1rB0；http://v.youku.com/v_show/id_XNzQ0OTczMDIw.html"
"908","5686","4","11","29725","Wireless LAN-6","http://youtu.be/E6YATbnZBpU；http://v.youku.com/v_show/id_XNzQ0OTc1MjI0.html"
"908","5686","4","13","29726","Wireless LAN-7","http://youtu.be/TNM88ppQbjs；http://v.youku.com/v_show/id_XNzQ0OTc5NzMy.html"
"908","5686","4","15","29727","Wireless LAN-8","http://youtu.be/EjZVm_9rFdE；http://v.youku.com/v_show/id_XNzQ0OTk0OTA0.html"
"908","5686","4","17","29728","Wireless LAN-9","http://youtu.be/5JQ5g9TIlVw；http://v.youku.com/v_show/id_XNzQ0OTkyMzcy.html"
"908","5686","4","19","29729","Wireless LAN-10","http://youtu.be/cyGIasa3dAY；http://v.youku.com/v_show/id_XNzQ0OTg5OTE2.html"
"908","5686","4","21","29730","Wireless LAN-11","http://youtu.be/chV-10a-HkI；http://v.youku.com/v_show/id_XNzQ0OTg4OTA0.html"
"908","5686","4","22","29731","Wireless LAN-12","http://youtu.be/9PdnPVTCqsQ；http://v.youku.com/v_show/id_XNzQ0OTkxMzg0.html"
"908","5686","4","24","29732","Wireless LAN-13","http://youtu.be/AXr0NXb776M；http://v.youku.com/v_show/id_XNzQ0OTkwNjA0.html"
"908","5686","4","25","29733","Wireless LAN-14","http://youtu.be/ETyZH_vnQVE；http://v.youku.com/v_show/id_XNzQ0OTkxMzE2.html"
"908","5687","5","1","29734","spanning tree algorithm-1","http://youtu.be/Hl3pnPCU4oQ；http://v.youku.com/v_show/id_XODAzMTExNTQ0.html"
"908","5687","5","2","29735","spanning tree algorithm-2","http://youtu.be/b3mFaJGl814；http://v.youku.com/v_show/id_XODAzMTEyMzU2.html"
"908","5687","5","4","29736","spanning tree algorithm-3","http://youtu.be/ejZp_r6r6o4；http://v.youku.com/v_show/id_XNzQ1MDA0OTA4.html"
"908","5687","5","5","29737","spanning tree algorithm-4","http://youtu.be/JnOO0SqhRxQ；http://v.youku.com/v_show/id_XNzQ0OTk3ODI0.html"
"908","5687","5","7","29738","spanning tree algorithm-5","http://youtu.be/A9lU9QuiYhM；http://v.youku.com/v_show/id_XNzQ1MDA3MDI4.html "
"908","5687","5","9","29739","spanning tree algorithm-6","http://youtu.be/7X7hevv1pOg；http://v.youku.com/v_show/id_XNzQ1MDEyODI4.html"
"908","5687","5","11","29740","spanning tree algorithm-7","http://youtu.be/feewLwd_foA；http://v.youku.com/v_show/id_XNzQ1MDE2NDI4.html"
"908","5687","5","13","29741","spanning tree algorithm-8","http://youtu.be/rTsPWq5_2qg；http://v.youku.com/v_show/id_XNzQ1MDEzMDk2.html"
"908","5687","5","15","29742","spanning tree algorithm-9","http://youtu.be/tgh8l0filGw；http://v.youku.com/v_show/id_XNzQ1MDEzODgw.html"
"908","5687","5","17","29743","spanning tree algorithm-10","http://youtu.be/7MpLhInEdC4；http://v.youku.com/v_show/id_XNzQ1MDA5NDgw.html"
"908","5687","5","19","29744","spanning tree algorithm-11","http://youtu.be/-IBBuP0ZYYw；http://v.youku.com/v_show/id_XNzQ1MDA2OTk2.html"
"908","5688","6","1","29745","VLAN-1","http://youtu.be/nD27wJNVICI；http://v.youku.com/v_show/id_XNzQ1MDIzOTQw.html"
"908","5688","6","3","29746","VLAN-2","http://youtu.be/0z9ORPXS7LE；http://v.youku.com/v_show/id_XNzQ1MDIzMTQw.html"
"908","5688","6","5","29747","VLAN-3","http://youtu.be/JrkBuGvPzW0；http://v.youku.com/v_show/id_XNzQ1MDIwMjAw.html"
"908","5688","6","6","29748","VLAN-4","http://youtu.be/xdnRMmZCCzM；http://v.youku.com/v_show/id_XNzQ1MDIzMzk2.html"
"908","5688","6","8","29749","VLAN-5","http://youtu.be/7D3Q3XrWK5Q；http://v.youku.com/v_show/id_XNzQ1MDIxNzUy.html"
"908","5688","6","10","29750","VLAN-6","http://youtu.be/9cOOd5OtpMA；http://v.youku.com/v_show/id_XNzQ1MDIwMDY4.html"
"908","5688","6","12","29751","VLAN-7","http://youtu.be/EyJw9a5AlDk；http://v.youku.com/v_show/id_XNzQ1MDIzNDQ0.html"
"908","5688","6","14","29752","VLAN-8","http://youtu.be/Uf8oFAtu7N4；http://v.youku.com/v_show/id_XNzQ1MDI0MTU2.html"
"908","5688","6","16","29753","VLAN-9","http://youtu.be/kJOXTDlR67A；http://v.youku.com/v_show/id_XNzQ1MDE3ODMy.html"
"908","5688","6","17","29754","VLAN-10","http://youtu.be/Ns6QBppslDI；http://v.youku.com/v_show/id_XNzQ1MDI0NzMy.html"
"908","5689","7","1","29755","Reliable Transmission-1","http://youtu.be/Hru_HipCnnU；http://v.youku.com/v_show/id_XNzQ1MDczODky.html"
"908","5689","7","3","29756","Reliable Transmission-2","http://youtu.be/QiTntfLER8I；http://v.youku.com/v_show/id_XNzQ1MDc0NTgw.html"
"908","5689","7","5","29757","Reliable Transmission-3","http://youtu.be/JtUPY6a0FfE；http://v.youku.com/v_show/id_XNzQ1MDc5NTE2.html"
"908","5689","7","7","29758","Reliable Transmission-4.5","http://youtu.be/AE17ze4Tlo8；http://v.youku.com/v_show/id_XNzQ1MDgwOTky.html"
"908","5689","7","9","29759","Reliable Transmission-6","http://youtu.be/4GBeC0G-83w；http://v.youku.com/v_show/id_XNzQ1MDY3MDU2.html"
"908","5689","7","11","29760","Reliable Transmission-7","http://youtu.be/YVPSKXZB0Rk；http://v.youku.com/v_show/id_XNzQ1MDgwNTc2.html"
"908","5689","7","13","29761","Reliable Transmission-8","http://youtu.be/SpQnWVJWoY8；http://v.youku.com/v_show/id_XNzQ1MDc1NDcy.html"
"908","5689","7","15","29762","Reliable Transmission-9,10","http://youtu.be/Rd_FztzSap8；http://v.youku.com/v_show/id_XNzQ1MDgyMzY0.html"
"908","5690","8","1","29763","Internetworking-1","http://youtu.be/fOt_BHgIcD8；http://v.youku.com/v_show/id_XNzQ1MDgxNjEy.html"
