time,count
0,13
5,19
10,17
15,20
20,17
25,11
30,5
35,9
40,17
45,9
50,8
55,5
60,10
65,7
70,7
75,9
80,4
85,9
90,6
95,6
100,6
105,2
110,15
115,12
120,5
125,7
130,14
135,7
140,7
145,8
150,9
155,10
160,12
165,7
170,14
175,7
180,10
185,7
190,6
195,10
200,8
205,8
210,12
215,8
220,11
225,4
230,4
235,11
240,1
245,8
250,3
255,8
260,8
265,13
270,5
275,6
280,3
285,6
290,10
295,4
300,13
305,13
310,10
315,6
320,7
325,5
330,5
335,3
340,6
345,14
350,7
355,9
360,5
365,9
370,2
375,12
380,3
385,8
390,10
395,6
400,12
405,12
410,10
415,19
420,12
425,16
430,14
435,4
440,8
445,7
450,8
455,6
460,2
465,5
470,2
475,8
480,6
485,5
490,3
495,6
500,2
505,12
510,7
515,2
520,0
525,6
530,2
535,6
540,4
545,4
550,1
555,8
560,4
565,4
570,6
575,3
580,6
585,1
590,10
595,7
600,7
605,4
610,4
615,8
620,7
625,4
630,4
635,11
640,5
645,5
650,9
655,8
660,14
665,7
670,9
675,6
680,6
685,7
690,3
695,9
700,10
705,9
710,6
715,7
720,13
725,13
730,4
735,9
740,10
745,6
750,10
755,9
760,10
765,4
770,5
775,3
780,7
785,11
790,6
795,3
800,2
805,5
810,7
815,5
820,7
825,3
830,5
835,7
840,6
845,6
850,4
855,5
860,7
865,13
870,8
875,6
880,9
885,7
890,8
895,4
900,3
905,10
910,6
915,7
920,10
925,9
930,8
935,5
940,8
945,11
950,13
955,13
960,7
965,7
970,13
975,12
980,4
985,3
990,6
995,1
1000,1
