36617,63.492132,90.58542,302,26966,2016-05-09T13:46:00.211Z
36617,90.58542,98.511315,302,26966,2016-05-09T13:46:03.390Z
36617,98.511315,106.233878,302,26966,2016-05-09T13:46:06.202Z
36617,106.233878,127.799093,302,26966,2016-05-09T13:46:09.180Z
36617,127.799093,159.547369,302,26966,2016-05-09T13:46:12.202Z
36617,159.547369,176.924875,302,26966,2016-05-09T13:46:15.185Z
36617,176.924875,204.180907,302,26966,2016-05-09T13:46:18.204Z
36617,204.180907,231.274421,302,26966,2016-05-09T13:46:21.186Z
36617,248.523877,256.409183,302,26966,2016-05-09T13:46:42.183Z
36617,256.409183,268.88866,302,26966,2016-05-09T13:46:45.204Z
36617,268.88866,300.677233,302,26966,2016-05-09T13:46:48.347Z
76592,301.141,1.178685,302,26966,2016-05-15T14:52:23.067Z
42425,35.417229,42.673646,302,26966,2016-05-09T15:19:31.498Z
42425,135.673792,143.594167,302,26966,2016-05-09T15:21:07.592Z
42425,143.594167,160.804958,302,26966,2016-05-09T15:21:10.494Z
42425,160.804958,173.598875,302,26966,2016-05-09T15:21:13.493Z
42425,173.598875,200.405334,302,26966,2016-05-09T15:21:16.492Z
42425,200.405334,241.654063,302,26966,2016-05-09T15:21:19.492Z
42425,241.654063,268.679689,302,26966,2016-05-09T15:21:22.537Z
42425,268.679689,245.433793,302,26966,2016-05-09T15:21:25.492Z
42425,13.180667,63.551943965517246,302,26966,2016-05-14T13:42:20.271Z
42425,63.551943965517246,162.98695833333332,302,26966,2016-05-14T13:42:23.313Z
42425,162.98695833333332,229.99751149425288,302,26966,2016-05-14T13:42:26.273Z
42425,229.99751149425288,270.327093,302,26966,2016-05-14T13:42:29.297Z
68884,301.141,27.668873,302,26966,2016-05-10T01:43:46.919Z
68884,27.668873,50.509896,302,26966,2016-05-10T01:43:49.933Z
79091,217.180646,232.202746,302,26966,2016-05-11T09:12:45.675Z
78360,12.951833,0.292104,302,26966,2016-05-09T09:37:25.589Z
33551,52.512792,8.742315,302,26966,2016-05-12T13:10:18.563Z
76404,138.18,61.557987,302,26966,2016-05-15T08:30:20.756Z
42162,0.920125,25.490264,302,26966,2016-05-11T03:07:50.039Z
42162,26.210702,16.210702,302,26966,2016-05-11T03:09:56.073Z
42162,16.210702,51.210701,302,26966,2016-05-11T03:09:59.039Z
42162,51.210701,61.210701,302,26966,2016-05-11T03:10:08.054Z
42162,61.210701,101.210701,302,26966,2016-05-11T03:10:11.038Z
42162,101.210701,111.210701,302,26966,2016-05-11T03:11:26.053Z
42162,111.210701,131.210701,302,26966,2016-05-11T03:11:29.040Z
42162,131.210701,191.210701,302,26966,2016-05-11T03:11:32.053Z
76743,98.697708,91.655834,302,26966,2016-05-15T14:06:29.610Z
76743,91.655834,79.204897,302,26966,2016-05-15T14:06:32.610Z
76743,79.204897,56.275022,302,26966,2016-05-15T14:06:35.609Z
76743,56.275022,83.439292,302,26966,2016-05-15T14:06:38.610Z
76743,83.439292,96.034063,302,26966,2016-05-15T14:06:41.610Z
75432,17.633968,4.100751,302,26966,2016-05-16T06:18:20.247Z
75432,10.226466,15.498846,302,26966,2016-05-16T06:18:29.234Z
75325,18.573673,31.076916,302,26966,2016-05-10T04:35:24.006Z
75325,31.076916,43.85873,302,26966,2016-05-10T04:35:27.005Z
77629,22.309342,4.323261,302,26966,2016-05-11T06:25:58.116Z
77629,262.050359,246.359475,302,26966,2016-05-11T06:30:19.113Z
14656,12.444354,30.018685,302,26966,2016-05-10T08:34:18.161Z
14656,30.018685,51.334512,302,26966,2016-05-10T08:34:21.162Z
14656,97.310023,105.375057,302,26966,2016-05-10T08:35:30.195Z
14656,105.375057,112.693968,302,26966,2016-05-10T08:35:33.163Z
14656,175.945125,183.497778,302,26966,2016-05-10T08:36:39.169Z
14656,189.488526,197.134059,302,26966,2016-05-10T08:36:48.166Z
77792,300.680292,0,302,26966,2016-05-15T12:57:18.886Z
72140,301.141,5.680708,302,26966,2016-05-10T13:56:09.328Z
72140,50.515083,60.915792,302,26966,2016-05-10T13:59:58.015Z
