55345,408.081,385.11335,993,13695,2015-11-03T14:55:35.079Z
23447,3.55543,42.791681,993,13695,2015-10-14T03:06:57.629Z
43277,258.298,273.651979,993,13695,2015-11-11T16:40:45.789Z
43277,455.273979,472.13488,993,13695,2015-11-11T16:49:49.777Z
43277,472.13488,466.402933,993,13695,2015-11-11T16:49:53.190Z
43277,731.203933,742.682471,993,13695,2015-11-11T17:03:19.060Z
43277,742.682471,750.068028,993,13695,2015-11-11T17:03:22.132Z
43277,975.128028,934.925035,993,13695,2015-11-11T17:07:09.757Z
43277,934.925035,920.9947519999999,993,13695,2015-11-11T17:07:12.757Z
43277,972.014752,983.602274,993,13695,2015-11-11T17:08:06.755Z
42454,946.741,870.998514,993,13695,2015-09-29T05:24:00.518Z
43475,387.586864,344.130126,993,13695,2015-10-01T03:43:11.993Z
43475,387.586864,344.130126,993,13695,2015-10-01T03:45:12.424Z
43475,938.506164,862.131517,993,13695,2015-10-01T03:53:07.864Z
43475,938.506164,862.131517,993,13695,2015-10-01T03:55:08.234Z
43474,903.500108,864.306269,993,13695,2015-10-13T16:26:21.487Z
43474,864.306269,880.758386,993,13695,2015-10-13T16:30:02.366Z
43474,880.758386,841.501669,993,13695,2015-10-13T16:31:51.725Z
43474,853.157607,842.079152,993,13695,2015-10-13T16:32:01.202Z
43474,853.157607,842.079152,993,13695,2015-10-13T16:36:01.396Z
47122,37.68,55.321,993,13695,2015-11-11T10:56:56.434Z
47122,58.342,66.461,993,13695,2015-11-11T10:57:02.466Z
47122,66.461,88.845,993,13695,2015-11-11T10:57:05.434Z
47122,88.845,106.365,993,13695,2015-11-11T10:57:08.434Z
47122,106.365,119.165,993,13695,2015-11-11T10:57:11.433Z
47122,119.165,131.627,993,13695,2015-11-11T10:57:14.433Z
47122,131.627,149.388,993,13695,2015-11-11T10:57:17.434Z
47122,149.388,157.009,993,13695,2015-11-11T10:57:20.453Z
47122,160.009,172.809,993,13695,2015-11-11T10:57:26.435Z
47122,172.809,185.61,993,13695,2015-11-11T10:57:29.434Z
47122,185.61,198.352,993,13695,2015-11-11T10:57:32.434Z
47122,201.352,218.891,993,13695,2015-11-11T10:57:38.434Z
47122,218.891,241.113,993,13695,2015-11-11T10:57:41.434Z
47122,241.113,258.955,993,13695,2015-11-11T10:57:44.434Z
47122,258.955,266.634999,993,13695,2015-11-11T10:57:47.453Z
47122,266.634999,284.296999,993,13695,2015-11-11T10:57:50.434Z
47122,284.296999,291.997999,993,13695,2015-11-11T10:57:53.455Z
47122,291.997999,304.677999,993,13695,2015-11-11T10:57:56.434Z
47122,307.678999,320.299999,993,13695,2015-11-11T10:58:02.434Z
47122,320.299999,333.020999,993,13695,2015-11-11T10:58:05.434Z
47122,333.020999,350.501999,993,13695,2015-11-11T10:58:08.433Z
47122,368.482999,385.983999,993,13695,2015-11-11T10:58:29.434Z
47122,385.983999,413.262999,993,13695,2015-11-11T10:58:32.454Z
47122,416.262999,433.944999,993,13695,2015-11-11T10:58:38.433Z
47122,433.944999,456.447999,993,13695,2015-11-11T10:58:41.464Z
47122,456.447999,483.768999,993,13695,2015-11-11T10:58:44.450Z
47122,483.768999,506.311999,993,13695,2015-11-11T10:58:47.450Z
47122,506.311999,514.2329989999999,993,13695,2015-11-11T10:58:50.450Z
47122,517.2329989999999,525.091999,993,13695,2015-11-11T10:58:56.450Z
47122,525.091999,542.594997,993,13695,2015-11-11T10:58:59.450Z
47122,542.594997,560.358997,993,13695,2015-11-11T10:59:02.450Z
47122,560.358997,583.058997,993,13695,2015-11-11T10:59:05.449Z
47122,583.058997,595.740997,993,13695,2015-11-11T10:59:08.450Z
47122,610.760997,623.500997,993,13695,2015-11-11T10:59:26.451Z
47122,623.500997,636.320997,993,13695,2015-11-11T10:59:29.450Z
47122,636.320997,649.063997,993,13695,2015-11-11T10:59:32.450Z
47122,655.062997,662.964997,993,13695,2015-11-11T10:59:41.449Z
47122,662.964997,675.705997,993,13695,2015-11-11T10:59:44.450Z
47122,675.705997,693.368997,993,13695,2015-11-11T10:59:47.449Z
47122,693.368997,715.7909969999999,993,13695,2015-11-11T10:59:50.449Z
47122,715.7909969999999,743.275997,993,13695,2015-11-11T10:59:53.449Z
47122,743.275997,770.559997,993,13695,2015-11-11T10:59:56.467Z
47122,770.559997,783.458997,993,13695,2015-11-11T10:59:59.449Z
47122,783.458997,796.079997,993,13695,2015-11-11T11:00:02.450Z
47122,796.079997,808.640997,993,13695,2015-11-11T11:00:05.450Z
47122,808.640997,826.482997,993,13695,2015-11-11T11:00:08.449Z
47122,829.482997,847.124997,993,13695,2015-11-11T11:00:14.449Z
47122,847.124997,859.784997,993,13695,2015-11-11T11:00:17.453Z
47122,859.784997,882.1469970000001,993,13695,2015-11-11T11:00:20.451Z
47122,882.1469970000001,894.927997,993,13695,2015-11-11T11:00:23.470Z
47122,906.926997,919.728997,993,13695,2015-11-11T11:00:38.450Z
47122,919.728997,932.491997,993,13695,2015-11-11T11:00:41.452Z
47122,932.491997,940.371997,993,13695,2015-11-11T11:00:44.473Z
47122,943.3729970000001,955.812997,993,13695,2015-11-11T11:00:50.451Z
47122,955.812997,963.7139969999999,993,13695,2015-11-11T11:00:53.451Z
