55345,582.0410000000001,535.289341,1077,13700,2015-11-04T13:24:57.253Z
55345,535.289341,506.528761,1077,13700,2015-11-04T13:25:00.201Z
55345,541.328761,508.988998,1077,13700,2015-11-04T13:26:42.204Z
55345,843.089998,908.135386,1077,13700,2015-11-04T13:32:19.184Z
55345,911.016386,932.982571,1077,13700,2015-11-04T13:32:25.186Z
55345,938.982571,971.919547,1077,13700,2015-11-04T13:32:34.186Z
43475,100.253361,81.391291,1077,13700,2015-10-04T06:10:32.348Z
43475,81.391291,42.715814,1077,13700,2015-10-04T06:11:39.115Z
43475,137.524307,125.379969,1077,13700,2015-10-04T06:12:34.188Z
43475,170.424599,122.011529,1077,13700,2015-10-04T06:14:34.183Z
43475,122.011529,90.795669,1077,13700,2015-10-04T06:16:32.397Z
43475,0,256.815117,1077,13700,2015-11-01T13:11:56.120Z
43475,259.536117,451.747074,1077,13700,2015-11-01T13:13:56.142Z
43475,460.788074,465.889074,1077,13700,2015-11-01T13:15:53.545Z
43475,639.247074,622.60453,1077,13700,2015-11-01T13:17:55.801Z
43475,628.60453,605.5866600000001,1077,13700,2015-11-01T13:19:53.298Z
43475,635.34666,613.322056,1077,13700,2015-11-01T13:19:55.819Z
43474,214.473975,335.615688,1077,13700,2015-10-15T05:49:53.225Z
43474,335.615688,416.897612,1077,13700,2015-10-15T05:49:56.193Z
43474,416.897612,472.83356,1077,13700,2015-10-15T05:50:02.206Z
43474,472.83356,249.963767,1077,13700,2015-10-15T05:50:05.197Z
43474,249.963767,211.507803,1077,13700,2015-10-15T05:50:29.614Z
43474,214.473975,335.615688,1077,13700,2015-10-15T05:52:02.250Z
43474,416.897612,472.83356,1077,13700,2015-10-15T05:52:05.341Z
43474,249.963767,211.507803,1077,13700,2015-10-15T05:53:41.581Z
43474,416.897612,472.83356,1077,13700,2015-10-15T05:55:41.699Z
47122,79.14,91.92,1077,13700,2015-11-11T12:56:28.344Z
47122,100.92,108.82,1077,13700,2015-11-11T12:56:40.345Z
47122,111.82,124.602,1077,13700,2015-11-11T12:56:46.343Z
47122,171.042,178.943,1077,13700,2015-11-11T12:58:34.350Z
47122,178.943,186.863,1077,13700,2015-11-11T12:58:37.348Z
47122,186.863,209.405,1077,13700,2015-11-11T12:58:40.348Z
47122,209.405,217.305,1077,13700,2015-11-11T12:58:43.367Z
47122,217.305,225.086,1077,13700,2015-11-11T12:58:46.348Z
47122,225.086,238.048,1077,13700,2015-11-11T12:58:49.348Z
47122,259.069,276.732,1077,13700,2015-11-11T12:59:13.348Z
47122,279.731,292.473,1077,13700,2015-11-11T12:59:19.348Z
47122,292.473,304.973,1077,13700,2015-11-11T12:59:22.348Z
47122,304.973,312.973,1077,13700,2015-11-11T12:59:25.349Z
47122,358.814,366.794,1077,13700,2015-11-11T13:00:49.348Z
47122,366.794,379.535,1077,13700,2015-11-11T13:00:52.348Z
47122,379.535,392.336,1077,13700,2015-11-11T13:00:55.348Z
47122,392.336,400.236,1077,13700,2015-11-11T13:00:58.347Z
47122,400.236,412.997,1077,13700,2015-11-11T13:01:01.348Z
47122,424.837,442.639,1077,13700,2015-11-11T13:01:16.348Z
47122,442.639,450.381,1077,13700,2015-11-11T13:01:19.368Z
47122,450.381,458.282,1077,13700,2015-11-11T13:01:22.348Z
47122,458.282,471.063,1077,13700,2015-11-11T13:01:25.368Z
47122,471.063,478.942,1077,13700,2015-11-11T13:01:28.347Z
47122,548.203,541.244,1077,13700,2015-11-11T13:03:10.357Z
47122,541.244,528.685998,1077,13700,2015-11-11T13:03:13.347Z
47122,534.446998,542.346998,1077,13700,2015-11-11T13:03:22.352Z
47122,545.346998,553.227998,1077,13700,2015-11-11T13:03:28.353Z
47122,553.227998,565.967998,1077,13700,2015-11-11T13:03:31.352Z
47122,687.267998,700.049998,1077,13700,2015-11-11T13:06:07.350Z
47122,700.049998,712.709998,1077,13700,2015-11-11T13:06:10.350Z
47122,712.709998,720.750998,1077,13700,2015-11-11T13:06:13.351Z
47122,720.750998,733.551998,1077,13700,2015-11-11T13:06:16.351Z
47122,736.551998,744.371998,1077,13700,2015-11-11T13:06:22.350Z
47122,744.371998,752.331998,1077,13700,2015-11-11T13:06:25.351Z
47122,755.331998,763.211998,1077,13700,2015-11-11T13:06:31.351Z
47122,763.211998,775.991998,1077,13700,2015-11-11T13:06:34.350Z
47122,775.991998,793.673998,1077,13700,2015-11-11T13:06:37.350Z
47122,793.673998,806.474998,1077,13700,2015-11-11T13:06:40.351Z
47122,806.474998,819.356998,1077,13700,2015-11-11T13:06:43.350Z
47122,832.156998,825.036998,1077,13700,2015-11-11T13:07:04.350Z
47122,825.036998,797.198998,1077,13700,2015-11-11T13:07:07.351Z
47122,812.318998,820.1999980000001,1077,13700,2015-11-11T13:07:25.351Z
