78859,3.157542,441.42835427976473,588,25373,2016-05-10T11:28:22.118Z
78859,442.724583,451.38047,588,25373,2016-05-10T11:28:40.085Z
78859,587.761,1.136688,588,25373,2016-05-10T11:31:16.106Z
78859,1.136688,558.49868,588,25373,2016-05-10T11:31:19.093Z
76962,149.474444439,167.119128982,588,25373,2016-05-10T03:13:48.500Z
76962,167.119128982,174.977838384,588,25373,2016-05-10T03:13:51.185Z
76962,174.977838384,207.069124059,588,25373,2016-05-10T03:13:54.312Z
76962,207.069124059,238.312178382,588,25373,2016-05-10T03:13:57.211Z
76962,238.312178382,255.271278093,588,25373,2016-05-10T03:14:00.321Z
76962,255.271278093,266.93594914,588,25373,2016-05-10T03:14:03.197Z
76962,266.93594914,283.9454685,588,25373,2016-05-10T03:14:06.320Z
76962,283.9454685,290.925229323,588,25373,2016-05-10T03:14:09.233Z
76962,290.925229323,308.487368628,588,25373,2016-05-10T03:14:12.266Z
76962,308.487368628,325.987346997,588,25373,2016-05-10T03:14:15.211Z
76962,368.756584128,381.451995666,588,25373,2016-05-10T03:15:06.265Z
76962,381.451995666,393.979298064,588,25373,2016-05-10T03:15:09.256Z
76962,393.979298064,421.485359097,588,25373,2016-05-10T03:15:13.176Z
76962,421.485359097,438.961212515,588,25373,2016-05-10T03:15:15.250Z
76962,438.961212515,461.180707254,588,25373,2016-05-10T03:15:18.320Z
76962,461.180707254,478.732121987,588,25373,2016-05-10T03:15:21.255Z
76962,478.732121987,501.179454435,588,25373,2016-05-10T03:15:24.433Z
76962,501.179454435,512.6770236,588,25373,2016-05-10T03:15:27.361Z
76962,521.191665363,529.041886859,588,25373,2016-05-10T03:15:39.537Z
76962,529.041886859,556.324578082,588,25373,2016-05-10T03:15:42.276Z
76962,556.324578082,583.68672205,588,25373,2016-05-10T03:15:45.323Z
78319,576.2205,567.176689,588,25373,2016-05-16T10:00:22.864Z
78319,567.176689,520.752694,588,25373,2016-05-16T10:00:25.863Z
78319,520.752694,463.363099,588,25373,2016-05-16T10:00:28.862Z
76801,188.587268,180.6187672413793,588,25373,2016-05-14T17:28:14.864Z
76801,180.6187672413793,144.326211,588,25373,2016-05-14T17:28:17.860Z
76801,144.326211,112.634058,588,25373,2016-05-14T17:28:20.861Z
76801,224.265288,212.691258,588,25373,2016-05-14T17:32:47.861Z
76801,212.691258,183.994818,588,25373,2016-05-14T17:32:50.859Z
76801,237.913292,223.548673,588,25373,2016-05-14T17:33:47.863Z
76801,223.548673,211.967849,588,25373,2016-05-14T17:33:50.912Z
76801,250.594287,229.571517,588,25373,2016-05-14T17:34:47.880Z
76801,229.571517,213.535271,588,25373,2016-05-14T17:34:51.574Z
76801,256.653318,239.054373,588,25373,2016-05-14T17:36:11.862Z
76801,301.643065,284.992209,588,25373,2016-05-14T17:38:17.866Z
76801,295.809729,276.836241,588,25373,2016-05-14T17:38:32.868Z
76801,276.836241,244.560195,588,25373,2016-05-14T17:38:35.861Z
76801,370.106414,337.60506,588,25373,2016-05-14T17:40:44.863Z
76801,337.60506,295.404525,588,25373,2016-05-14T17:40:47.919Z
76801,414.928895,387.623289,588,25373,2016-05-14T17:47:56.859Z
76801,387.623289,449.014879,588,25373,2016-05-14T17:47:59.860Z
76801,449.014879,497.123616,588,25373,2016-05-14T17:48:02.867Z
76801,497.123616,509.21681,588,25373,2016-05-14T17:48:05.883Z
76801,512.417242,519.067952,588,25373,2016-05-14T17:48:11.863Z
44041,454.300292,441.54123,588,25373,2016-05-11T06:54:08.000Z
44041,441.54123,413.143314,588,25373,2016-05-11T06:54:11.001Z
44041,413.143314,389.405417,588,25373,2016-05-11T06:54:14.001Z
44041,389.405417,382.006105,588,25373,2016-05-11T06:54:17.000Z
36617,81.168322,117.591791,588,25373,2016-05-09T14:06:45.298Z
36617,117.591791,168.446552,588,25373,2016-05-09T14:06:48.257Z
36617,168.446552,190.113331,588,25373,2016-05-09T14:06:51.202Z
