76962,590.09837329,617.259367631,833,25371,2016-05-10T03:05:02.630Z
76962,617.259367631,654.094828511,833,25371,2016-05-10T03:05:05.409Z
76962,654.094828511,680.077543597,833,25371,2016-05-10T03:05:08.603Z
76962,680.077543597,695.9481856,833,25371,2016-05-10T03:05:11.459Z
76962,695.9481856,707.220755453,833,25371,2016-05-10T03:05:14.383Z
76962,707.220755453,722.82676827,833,25371,2016-05-10T03:05:17.361Z
76962,722.82676827,730.636766203,833,25371,2016-05-10T03:05:20.485Z
76962,730.636766203,743.5566155,833,25371,2016-05-10T03:05:23.513Z
76962,743.5566155,760.688728218,833,25371,2016-05-10T03:05:26.368Z
76962,760.688728218,767.952882211,833,25371,2016-05-10T03:05:29.368Z
76962,767.952882211,794.785338251,833,25371,2016-05-10T03:05:32.384Z
76962,794.785338251,810.856429946,833,25371,2016-05-10T03:05:35.429Z
76962,810.856429946,832.8533333333334,833,25371,2016-05-10T03:05:38.538Z
44041,155.160896,137.282709,833,25371,2016-05-10T03:46:12.886Z
44041,137.282709,129.164166,833,25371,2016-05-10T03:46:15.886Z
44041,135.903873,143.204039,833,25371,2016-05-10T03:46:30.887Z
44041,4.280188,162.6853103448276,833,25371,2016-05-10T04:14:33.976Z
44041,162.6853103448276,220.103655,833,25371,2016-05-10T04:14:36.974Z
44041,220.103655,413.890568,833,25371,2016-05-10T04:14:39.974Z
44041,413.890568,528.311709,833,25371,2016-05-10T04:14:42.973Z
36617,21.821202,58.386372,833,25371,2016-05-09T13:58:03.886Z
36617,58.386372,123.489342,833,25371,2016-05-09T13:58:07.790Z
36617,123.489342,144.749455,833,25371,2016-05-09T13:58:09.877Z
36617,144.749455,165.765509,833,25371,2016-05-09T13:58:13.251Z
36617,165.765509,178.102244,833,25371,2016-05-09T13:58:15.879Z
36617,178.102244,219.728569,833,25371,2016-05-09T13:58:18.846Z
36617,219.728569,266.558069,833,25371,2016-05-09T13:58:21.868Z
36617,266.558069,311.90426,833,25371,2016-05-09T13:58:24.852Z
36617,311.90426,338.794464,833,25371,2016-05-09T13:58:27.869Z
36617,338.794464,360.440676,833,25371,2016-05-09T13:58:30.863Z
36617,360.440676,377.554077,833,25371,2016-05-09T13:58:33.862Z
36617,377.554077,390.31766,833,25371,2016-05-09T13:58:36.869Z
36617,390.31766,412.674507,833,25371,2016-05-09T13:58:39.943Z
36617,412.674507,425.031604,833,25371,2016-05-09T13:58:42.884Z
36617,425.031604,461.658066,833,25371,2016-05-09T13:58:45.901Z
36617,461.658066,488.202669,833,25371,2016-05-09T13:58:48.888Z
36617,488.202669,509.259518,833,25371,2016-05-09T13:58:51.867Z
36617,509.259518,530.966658,833,25371,2016-05-09T13:58:54.863Z
36617,530.966658,552.917427,833,25371,2016-05-09T13:58:57.857Z
36617,552.917427,570.213527,833,25371,2016-05-09T13:59:00.871Z
36617,570.213527,587.469287,833,25371,2016-05-09T13:59:03.849Z
36617,587.469287,618.749922,833,25371,2016-05-09T13:59:06.884Z
36617,618.749922,644.92863,833,25371,2016-05-09T13:59:10.389Z
36617,644.92863,661.879288,833,25371,2016-05-09T13:59:12.869Z
36617,661.879288,684.25693,833,25371,2016-05-09T13:59:16.130Z
36617,684.25693,705.699833,833,25371,2016-05-09T13:59:18.858Z
36617,705.699833,727.975887,833,25371,2016-05-09T13:59:21.851Z
36435,745.018,686.862304,833,25371,2016-05-09T11:34:37.695Z
44053,773.120227,790.979977,833,25371,2016-05-09T14:37:26.306Z
44053,790.979977,799.100471,833,25371,2016-05-09T14:37:29.319Z
44053,799.100471,807.652653,833,25371,2016-05-09T14:37:32.297Z
