76962,6.090747982,18.77620177,460,25372,2016-05-10T03:07:44.671Z
76962,27.834471518,40.320784107,460,25372,2016-05-10T03:07:56.732Z
76962,40.320784107,48.155859535,460,25372,2016-05-10T03:07:59.649Z
76962,48.155859535,60.709903936,460,25372,2016-05-10T03:08:02.592Z
76962,60.709903936,87.911736683,460,25372,2016-05-10T03:08:05.543Z
76962,87.911736683,105.255119798,460,25372,2016-05-10T03:08:08.600Z
76962,105.255119798,127.604201383,460,25372,2016-05-10T03:08:11.619Z
76962,146.084099304,158.752897537,460,25372,2016-05-10T03:08:38.706Z
76962,161.774942318,169.624246186,460,25372,2016-05-10T03:08:44.649Z
76962,169.624246186,187.148484916,460,25372,2016-05-10T03:08:47.618Z
76962,187.148484916,204.702217333,460,25372,2016-05-10T03:08:50.734Z
76962,210.749180077,237.768949329,460,25372,2016-05-10T03:08:59.650Z
76962,237.768949329,260.286673099,460,25372,2016-05-10T03:09:02.592Z
76962,260.286673099,287.454726559,460,25372,2016-05-10T03:09:05.728Z
76962,287.454726559,300.103517022,460,25372,2016-05-10T03:09:08.673Z
76962,300.103517022,312.597901122,460,25372,2016-05-10T03:09:11.647Z
76962,321.676556926,334.373816236,460,25372,2016-05-10T03:09:23.687Z
76962,334.373816236,371.304193783,460,25372,2016-05-10T03:09:26.626Z
76962,377.346544666,399.577419103,460,25372,2016-05-10T03:09:36.352Z
76962,399.577419103,422.010397561,460,25372,2016-05-10T03:09:38.677Z
76962,422.010397561,444.272021591,460,25372,2016-05-10T03:09:41.767Z
76962,444.272021591,459.6622232222222,460,25372,2016-05-10T03:09:44.661Z
76665,139.191687,94.75086,460,25372,2016-05-12T04:27:39.993Z
76665,97.596194,77.02023267577137,460,25372,2016-05-12T04:27:45.963Z
44041,313.000396,305.840605,460,25372,2016-05-10T04:08:12.615Z
44041,365.721459,352.401731,460,25372,2016-05-10T04:09:21.617Z
44041,459.641,416.856625,460,25372,2016-05-10T04:11:12.656Z
36617,3.108073,23.960681,460,25372,2016-05-09T14:01:11.179Z
36617,23.960681,45.158141,460,25372,2016-05-09T14:01:14.527Z
36617,47.494218,65.317437,460,25372,2016-05-09T14:01:20.194Z
36617,65.317437,86.656575,460,25372,2016-05-09T14:01:23.226Z
36617,86.656575,102.569773,460,25372,2016-05-09T14:01:26.599Z
36617,102.569773,144.032199,460,25372,2016-05-09T14:01:32.743Z
36617,144.032199,156.652767,460,25372,2016-05-09T14:01:35.155Z
36617,156.652767,178.967189,460,25372,2016-05-09T14:01:39.041Z
36617,178.967189,189.332133,460,25372,2016-05-09T14:01:41.190Z
36617,189.332133,206.484559,460,25372,2016-05-09T14:01:44.849Z
36617,206.484559,217.804378,460,25372,2016-05-09T14:01:47.170Z
36617,217.804378,239.67211,460,25372,2016-05-09T14:01:50.551Z
36617,239.67211,250.321385,460,25372,2016-05-09T14:01:53.155Z
36617,250.321385,256.824401,460,25372,2016-05-09T14:01:56.948Z
36617,283.645625,335.226827,460,25372,2016-05-09T14:02:20.659Z
36617,335.226827,361.159708,460,25372,2016-05-09T14:02:23.174Z
36617,371.866556,413.124855,460,25372,2016-05-09T14:02:38.160Z
36617,413.124855,438.914969,460,25372,2016-05-09T14:02:41.171Z
36617,438.914969,456.087373,460,25372,2016-05-09T14:02:44.239Z
77887,394.42653,404.133037,460,25372,2016-05-14T13:16:56.206Z
77887,404.133037,414.000603,460,25372,2016-05-14T13:16:59.203Z
53855,459.322109,1.047943,460,25372,2016-05-12T13:08:08.707Z
75509,83.14913793103449,14.518103448275864,460,25372,2016-05-16T07:18:35.857Z
75509,14.518103448275864,97.218285,460,25372,2016-05-16T07:18:39.653Z
79091,430.344218,438.043541,460,25372,2016-05-12T04:27:21.890Z
79091,441.043416,449.40129310344827,460,25372,2016-05-12T04:27:27.871Z
78360,49.160354,25.881417,460,25372,2016-05-14T03:28:38.114Z
78360,25.881417,12.702397,460,25372,2016-05-14T03:28:41.112Z
78360,12.702397,0,460,25372,2016-05-14T03:28:44.112Z
78360,96.760229,83.802022,460,25372,2016-05-14T03:30:29.113Z
78360,90.242147,72.28423,460,25372,2016-05-14T03:30:44.114Z
5535,335.936208,325.361111,460,25372,2016-05-15T15:26:54.416Z
8648,102.155,95.0661525974026,460,25372,2016-05-15T05:32:48.249Z
52590,33.004625,14.824052,460,25372,2016-05-15T10:42:51.460Z
73272,136.638813,28.995501,460,25372,2016-05-12T10:44:02.608Z
73272,28.995501,1.118875,460,25372,2016-05-12T10:44:05.561Z
73272,131.118896,70.489675,460,25372,2016-05-12T10:46:26.561Z
44053,20.165193,13.3909,460,25372,2016-05-09T14:38:39.465Z
44053,213.461232,206.58541,460,25372,2016-05-09T14:42:36.467Z
44053,206.58541,199.811006,460,25372,2016-05-09T14:42:39.498Z
44053,198.087338,191.236714,460,25372,2016-05-09T14:42:45.464Z
44053,191.236714,184.614861,460,25372,2016-05-09T14:42:48.463Z
75325,131.097551,157.873923,460,25372,2016-05-11T10:59:53.399Z
64701,0,215.80747126436782,460,25372,2016-05-10T05:24:03.741Z
77629,338.204558,329.704207,460,25372,2016-05-12T01:56:23.432Z
77803,130.424943,112.810741,460,25372,2016-05-12T05:57:02.713Z
77803,307.231421,300.820222,460,25372,2016-05-12T06:00:23.721Z
