76962,7.077257993,14.743452141,565,25375,2016-05-10T03:20:18.719Z
76962,14.743452141,37.160199209,565,25375,2016-05-10T03:20:21.534Z
76962,37.160199209,64.455692477,565,25375,2016-05-10T03:20:24.546Z
76962,64.455692477,91.617946696,565,25375,2016-05-10T03:20:27.480Z
76962,91.617946696,99.485539817,565,25375,2016-05-10T03:20:30.531Z
76962,102.508982582,114.960790854,565,25375,2016-05-10T03:20:36.540Z
76962,114.960790854,127.66980645,565,25375,2016-05-10T03:20:39.461Z
76962,133.714624902,146.44765222,565,25375,2016-05-10T03:20:48.691Z
76962,155.519364408,187.558825175,565,25375,2016-05-10T03:21:00.726Z
76962,187.558825175,218.760077122,565,25375,2016-05-10T03:21:03.544Z
76962,218.760077122,231.329535336,565,25375,2016-05-10T03:21:06.562Z
76962,231.329535336,253.768079817,565,25375,2016-05-10T03:21:09.484Z
76962,253.768079817,271.075071593,565,25375,2016-05-10T03:21:12.531Z
76962,277.133391985,294.685126076,565,25375,2016-05-10T03:21:21.556Z
76962,294.685126076,326.740841797,565,25375,2016-05-10T03:21:24.501Z
76962,326.740841797,343.936913105,565,25375,2016-05-10T03:21:27.546Z
76962,343.936913105,356.458477012,565,25375,2016-05-10T03:21:30.509Z
76962,356.458477012,369.148504667,565,25375,2016-05-10T03:21:33.612Z
76962,369.148504667,376.973437668,565,25375,2016-05-10T03:21:36.530Z
76962,376.973437668,389.654374011,565,25375,2016-05-10T03:21:39.624Z
76962,389.654374011,421.806135695,565,25375,2016-05-10T03:21:42.616Z
76962,421.806135695,434.592705271,565,25375,2016-05-10T03:21:45.726Z
76962,434.592705271,442.354397277,565,25375,2016-05-10T03:21:49.022Z
76962,442.354397277,464.756978949,565,25375,2016-05-10T03:21:51.678Z
76962,464.756978949,477.223249674,565,25375,2016-05-10T03:21:54.619Z
76962,477.223249674,494.761675836,565,25375,2016-05-10T03:21:57.726Z
76962,494.761675836,512.136118019,565,25375,2016-05-10T03:22:00.644Z
76962,512.136118019,524.836547953,565,25375,2016-05-10T03:22:03.670Z
76962,524.836547953,547.231505026,565,25375,2016-05-10T03:22:06.602Z
44041,279.759854,272.200187,565,25375,2016-05-11T07:25:04.202Z
44041,272.200187,264.620165,565,25375,2016-05-11T07:25:07.201Z
44041,0.940375,515.071207,565,25375,2016-05-11T07:39:08.883Z
44041,515.071207,494.584117,565,25375,2016-05-11T07:39:11.883Z
44041,494.584117,476.144138,565,25375,2016-05-11T07:39:14.908Z
36617,22.932404,40.419501,565,25375,2016-05-09T16:11:02.468Z
36617,40.419501,110.633355,565,25375,2016-05-09T16:11:05.494Z
36617,110.633355,147.05179,565,25375,2016-05-09T16:11:08.488Z
36617,147.05179,178.708456,565,25375,2016-05-09T16:11:11.482Z
36617,178.708456,285.173853,565,25375,2016-05-09T16:11:14.543Z
36617,285.173853,302.411312,565,25375,2016-05-09T16:11:17.534Z
36617,302.411312,374.227888,565,25375,2016-05-09T16:11:20.499Z
36617,376.000406,402.866006,565,25375,2016-05-09T16:11:26.479Z
36617,402.866006,429.624215,565,25375,2016-05-09T16:11:29.577Z
36617,429.624215,451.571131,565,25375,2016-05-09T16:11:32.504Z
36617,451.571131,459.308002,565,25375,2016-05-09T16:11:35.536Z
44053,214.784552,223.238407,565,25375,2016-05-09T16:01:23.049Z
44053,226.794189,234.968906,565,25375,2016-05-09T16:01:29.050Z
44053,445.513336,433.891341,565,25375,2016-05-09T16:05:11.048Z
44053,460.1518,453.04718,565,25375,2016-05-09T16:05:35.050Z
44053,0.533475,346.9505747126437,565,25375,2016-05-09T16:07:43.357Z
44053,350.607915,391.25857359635813,565,25375,2016-05-09T16:07:52.365Z
44053,391.25857359635813,436.511153,565,25375,2016-05-09T16:07:55.357Z
44053,436.511153,466.929722,565,25375,2016-05-09T16:07:58.654Z
44053,466.929722,431.225514,565,25375,2016-05-09T16:08:01.357Z
44053,455.123984,448.14649,565,25375,2016-05-09T16:08:46.356Z
43356,0,85.116379,565,25375,2016-05-09T07:46:55.858Z
43356,85.116379,108.064781,565,25375,2016-05-09T07:46:59.612Z
78563,270.939542,260.542276,565,25375,2016-05-10T02:29:58.406Z
77501,141.488118,130.393074,565,25375,2016-05-09T07:45:22.498Z
76388,176.039914,168.51454,565,25375,2016-05-09T14:16:20.734Z
76388,231.489556,213.153526,565,25375,2016-05-09T14:17:26.692Z
76388,213.153526,205.585484,565,25375,2016-05-09T14:17:29.702Z
76388,271.589786,253.083094,565,25375,2016-05-09T14:18:38.634Z
63078,29.927347,56.013958,565,25375,2016-05-09T15:26:28.714Z
63078,56.013958,73.137688,565,25375,2016-05-09T15:26:31.712Z
63078,73.137688,89.855293,565,25375,2016-05-09T15:26:34.719Z
63078,89.855293,137.839453,565,25375,2016-05-09T15:26:37.772Z
63078,173.373739,217.03292867981793,565,25375,2016-05-09T15:27:04.714Z
63078,217.03292867981793,262.4086494688923,565,25375,2016-05-09T15:27:07.753Z
63078,262.4086494688923,305.304731,565,25375,2016-05-09T15:27:10.713Z
63078,305.304731,330.900303,565,25375,2016-05-09T15:27:13.740Z
63078,330.900303,349.518988,565,25375,2016-05-09T15:27:16.716Z
63078,349.518988,387.586212,565,25375,2016-05-09T15:27:19.714Z
63078,423.579342,446.529721,565,25375,2016-05-09T15:27:46.715Z
