78859,66.157917,54.078214,386,25369,2016-05-09T13:52:48.321Z
78859,54.078214,43.560056,386,25369,2016-05-09T13:52:51.334Z
78859,43.560056,36.883864,386,25369,2016-05-09T13:52:54.857Z
36617,53.861088,86.013402,386,25369,2016-05-09T13:51:47.724Z
36617,86.013402,141.904967,386,25369,2016-05-09T13:51:50.696Z
36617,141.904967,159.301589,386,25369,2016-05-09T13:51:53.763Z
36617,216.312337,223.60821,386,25369,2016-05-09T13:52:53.732Z
36617,223.60821,264.499412,386,25369,2016-05-09T13:52:56.771Z
36617,267.486283,284.821544,386,25369,2016-05-09T13:53:02.785Z
36617,284.821544,311.952837,386,25369,2016-05-09T13:53:05.736Z
36617,311.952837,363.229004,386,25369,2016-05-09T13:53:08.986Z
76441,339.898,4.439102,386,25369,2016-05-14T14:03:48.571Z
76441,385.581,0,386,25369,2016-05-14T14:10:24.568Z
76441,385.581,4.988191,386,25369,2016-05-14T14:33:09.557Z
42425,39.181,15.681897,386,25369,2016-05-14T13:59:39.166Z
42425,280.742147,273.662147,386,25369,2016-05-14T14:54:57.156Z
42425,273.662147,249.483626,386,25369,2016-05-14T14:55:00.036Z
36435,385.581,2.177896,386,25369,2016-05-09T10:42:14.207Z
78360,69.920479,51.880584,386,25369,2016-05-11T04:06:00.180Z
78360,51.880584,39.099896,386,25369,2016-05-11T04:06:03.179Z
33551,385.440125,0,386,25369,2016-05-12T13:54:11.930Z
5535,151.907604,143.25256410256412,386,25369,2016-05-14T10:59:47.014Z
44053,0,152.22474856321838,386,25369,2016-05-09T14:02:14.341Z
44053,152.22474856321838,109.04827442528736,386,25369,2016-05-09T14:02:17.264Z
75325,280.192902,292.88186,386,25369,2016-05-11T04:04:10.599Z
75325,385.581,1.414059,386,25369,2016-05-11T04:06:52.610Z
77629,98.027088,89.12067,386,25369,2016-05-11T07:18:41.459Z
77629,257.165268,211.454014,386,25369,2016-05-11T07:24:20.452Z
77629,211.454014,151.300652,386,25369,2016-05-11T07:24:23.477Z
77629,169.505051,161.939903,386,25369,2016-05-11T07:25:26.452Z
77803,148.420408,135.318745,386,25369,2016-05-12T05:18:08.341Z
45896,43.183855,31.210732,386,25369,2016-05-12T15:26:30.908Z
