76508,227.295624,218.923265,505,27686,2016-05-16T11:33:18.633Z
78319,263.3205,228.012931,505,27686,2016-05-12T07:43:50.531Z
78319,228.012931,211.016979,505,27686,2016-05-12T07:43:53.530Z
76661,3.676576,23.312383,505,27686,2016-05-21T12:04:40.336Z
76661,23.312383,80.34741379310346,505,27686,2016-05-21T12:04:43.335Z
76661,80.34741379310346,102.7867816091954,505,27686,2016-05-21T12:04:46.335Z
76661,102.7867816091954,115.102292,505,27686,2016-05-21T12:04:49.335Z
76661,115.102292,132.192813,505,27686,2016-05-21T12:04:52.338Z
76661,132.192813,144.751589,505,27686,2016-05-21T12:04:55.336Z
76661,147.758528,160.521204,505,27686,2016-05-21T12:05:01.338Z
76661,160.521204,183.017303,505,27686,2016-05-21T12:05:04.335Z
76661,183.017303,190.333403,505,27686,2016-05-21T12:05:07.355Z
76661,190.333403,211.936782,505,27686,2016-05-21T12:05:10.336Z
76661,213.500183,221.30397,505,27686,2016-05-21T12:05:16.334Z
76661,221.30397,229.187644,505,27686,2016-05-21T12:05:19.334Z
36617,63.410317,70.868367,505,27686,2016-05-09T13:48:04.203Z
36617,70.868367,122.572018,505,27686,2016-05-09T13:48:07.171Z
36617,122.572018,139.236552,505,27686,2016-05-09T13:48:10.145Z
36617,186.575781,208.951858,505,27686,2016-05-09T13:49:01.192Z
36617,208.951858,231.306642,505,27686,2016-05-09T13:49:04.137Z
36617,288.317413,295.491132,505,27686,2016-05-09T13:50:04.195Z
36617,295.491132,351.646008,505,27686,2016-05-09T13:50:07.133Z
36617,351.646008,382.924738,505,27686,2016-05-09T13:50:10.117Z
36617,382.924738,409.386076,505,27686,2016-05-09T13:50:13.154Z
36617,409.386076,426.558707,505,27686,2016-05-09T13:50:16.131Z
36617,446.957346,487.950657,505,27686,2016-05-09T13:50:40.133Z
36617,487.950657,500.448957,505,27686,2016-05-09T13:50:43.246Z
76592,225.706893,211.36436781609194,505,27686,2016-05-15T15:01:39.599Z
76592,222.925206,167.171536,505,27686,2016-05-15T15:01:54.594Z
42425,387.561333,394.041146,505,27686,2016-05-14T13:53:39.105Z
42425,394.041146,410.484188,505,27686,2016-05-14T13:53:42.078Z
42425,410.484188,432.230647,505,27686,2016-05-14T13:53:45.076Z
42425,432.230647,463.477481,505,27686,2016-05-14T13:53:48.074Z
42425,463.477481,483.718773,505,27686,2016-05-14T13:53:51.142Z
42425,483.718773,495.281419,505,27686,2016-05-14T13:53:54.074Z
42425,495.281419,501.862752,505,27686,2016-05-14T13:53:57.104Z
33551,319.540125,192.54425287356324,505,27686,2016-05-12T13:32:33.262Z
33551,192.54425287356324,135.088608,505,27686,2016-05-12T13:32:36.235Z
17937,262.548062,235.473841,505,27686,2016-05-10T12:28:33.727Z
17937,235.473841,218.277684,505,27686,2016-05-10T12:28:36.705Z
17937,218.277684,241.778121,505,27686,2016-05-10T12:28:39.701Z
5535,174.531041,162.83075142450141,505,27686,2016-05-14T10:46:27.108Z
5535,179.779146,170.09757834757835,505,27686,2016-05-14T10:46:54.096Z
5535,306.684507,294.801731,505,27686,2016-05-14T10:49:24.118Z
5535,294.801731,283.67539173789174,505,27686,2016-05-14T10:49:27.312Z
5535,294.441411,266.71946225071224,505,27686,2016-05-14T10:49:41.910Z
75711,6.121125,96.008692,505,27686,2016-05-21T10:31:57.439Z
75711,96.008692,131.454041,505,27686,2016-05-21T10:32:00.464Z
75711,149.454041,165.037931,505,27686,2016-05-21T10:32:21.370Z
75711,165.037931,184.658899,505,27686,2016-05-21T10:32:24.369Z
75711,193.658608,210.23777,505,27686,2016-05-21T10:32:36.374Z
75711,210.23777,227.365937,505,27686,2016-05-21T10:32:39.374Z
75711,302.365708,279.406321,505,27686,2016-05-21T10:33:57.403Z
75711,279.406321,271.200489,505,27686,2016-05-21T10:34:00.370Z
77877,235.557188,206.10257,505,27686,2016-05-18T07:02:45.812Z
52590,167.103958,71.665948,505,27686,2016-05-09T10:21:16.408Z
76887,504.021,0.914354,505,27686,2016-05-16T13:09:54.686Z
73272,2.699333,425.6241379310345,505,27686,2016-05-12T08:40:13.372Z
73272,425.6241379310345,456.0258620689655,505,27686,2016-05-12T08:40:16.330Z
73272,456.0258620689655,468.931175,505,27686,2016-05-12T08:40:19.317Z
76743,88.497479,81.795114,505,27686,2016-05-15T14:58:50.466Z
76743,81.795114,56.163626,505,27686,2016-05-15T14:58:53.478Z
76743,285.946522,278.748294,505,27686,2016-05-15T15:06:50.459Z
44053,107.099603,92.571504,505,27686,2016-05-09T11:24:09.276Z
44053,92.571504,77.865838,505,27686,2016-05-09T11:24:12.276Z
44053,137.812947,145.480804,505,27686,2016-05-09T11:25:18.298Z
44053,428.807788,418.247098,505,27686,2016-05-09T11:29:12.277Z
72919,439.360061,429.360061,505,27686,2016-05-10T17:22:04.264Z
72919,429.360061,419.360061,505,27686,2016-05-10T17:22:19.310Z
72919,419.360061,379.360061,505,27686,2016-05-10T17:22:22.217Z
77629,65.442653,55.012643,505,27686,2016-05-11T06:36:15.801Z
77629,94.774004,85.137592,505,27686,2016-05-11T06:38:48.777Z
77629,259.942661,253.070925,505,27686,2016-05-11T06:45:24.772Z
77629,298.561741,290.98793103448276,505,27686,2016-05-11T06:46:15.790Z
77629,290.98793103448276,278.568235,505,27686,2016-05-11T06:46:18.770Z
77629,355.379215,339.046626,505,27686,2016-05-11T06:51:33.765Z
77629,339.046626,315.924043,505,27686,2016-05-11T06:51:36.765Z
77629,321.406877,311.255747,505,27686,2016-05-11T06:59:06.777Z
77629,317.958206,302.554102,505,27686,2016-05-11T06:59:27.758Z
77629,322.874328,317.264972,505,27686,2016-05-11T07:00:45.757Z
77629,18.651769,30.449619,505,27686,2016-05-12T03:08:46.370Z
77629,33.212771,55.73649425287357,505,27686,2016-05-12T03:08:52.380Z
77629,55.73649425287357,68.056724,505,27686,2016-05-12T03:08:55.372Z
77629,246.545545,251.807789,505,27686,2016-05-12T03:12:00.081Z
77629,24.299274,41.259482,505,27686,2016-05-12T03:12:48.727Z
77629,44.245718,89.75747126436782,505,27686,2016-05-12T03:12:54.708Z
77629,89.75747126436782,133.912355,505,27686,2016-05-12T03:12:58.143Z
77629,133.912355,170.31532,505,27686,2016-05-12T03:13:00.702Z
77629,170.31532,218.183308,505,27686,2016-05-12T03:13:03.709Z
77629,217.155172,232.154867,505,27686,2016-05-12T03:13:09.762Z
77237,357.591063,348.018321,505,27686,2016-05-09T13:20:28.264Z
77237,348.018321,341.160627,505,27686,2016-05-09T13:20:31.260Z
77237,346.921002,320.684385,505,27686,2016-05-09T13:20:40.267Z
77237,320.684385,302.5396907216495,505,27686,2016-05-09T13:20:43.263Z
77237,302.5396907216495,276.452662,505,27686,2016-05-09T13:20:46.258Z
77237,276.452662,212.124555,505,27686,2016-05-09T13:20:49.260Z
77237,215.124743,65.678064,505,27686,2016-05-09T13:20:55.261Z
77237,504.021,492.7631443298969,505,27686,2016-05-09T13:35:28.274Z
75196,382.140958,364.674113,505,27686,2016-05-17T13:03:33.885Z
75196,501.553738,469.149517,505,27686,2016-05-17T13:06:42.893Z
75196,493.14958,441.876176,505,27686,2016-05-17T13:07:09.898Z
75196,441.876176,414.736722,505,27686,2016-05-17T13:07:12.897Z
77792,250.660063,215.271669,505,27686,2016-05-15T13:02:03.271Z
39121,504.021,491.790547,505,27686,2016-05-18T14:22:54.934Z
45896,89.554127,77.28750000000001,505,27686,2016-05-12T14:58:21.617Z
45896,77.28750000000001,60.930357,505,27686,2016-05-12T14:58:24.619Z
45896,60.930357,49.480357,505,27686,2016-05-12T14:58:27.615Z
45896,462.44199,441.5488505747126,505,27686,2016-05-12T15:22:21.589Z
45896,504.021,2.548957,505,27686,2016-05-12T15:23:33.591Z
45896,2.548957,445.484455,505,27686,2016-05-12T15:23:36.600Z
45896,445.484455,470.880549,505,27686,2016-05-12T15:23:39.580Z
45896,504.021,493.16785714285714,505,27686,2016-05-12T15:25:00.579Z
45896,493.16785714285714,481.717857,505,27686,2016-05-12T15:25:03.575Z
76483,504.021,476.709869,505,27686,2016-05-15T15:28:26.446Z
76483,479.709869,498.241786,505,27686,2016-05-15T15:28:32.460Z
226,111.897333,133.754594,505,27686,2016-05-15T04:57:36.983Z
226,181.891886,194.307478,505,27686,2016-05-15T04:58:27.983Z
226,194.307478,209.01178,505,27686,2016-05-15T04:58:30.995Z
226,209.01178,225.440989,505,27686,2016-05-15T04:58:34.001Z
226,246.680947,280.995345,505,27686,2016-05-15T04:58:57.986Z
226,301.995325,319.180982,505,27686,2016-05-15T04:59:21.985Z
226,319.180982,391.097805,505,27686,2016-05-15T04:59:24.984Z
26023,5.670781,159.24712643678163,505,27686,2016-05-15T12:16:11.832Z
26023,162.068095,174.44798850574713,505,27686,2016-05-15T12:16:17.827Z
26023,174.447988,188.201149,505,27686,2016-05-15T12:16:23.828Z
26023,400.173181,374.467177,505,27686,2016-05-15T12:47:41.799Z
26023,449.617521,437.205747,505,27686,2016-05-15T12:48:35.800Z
26023,459.585466,443.323232,505,27686,2016-05-15T12:48:59.804Z
80642,4.180292,107.129885,505,27686,2016-05-21T09:11:04.990Z
80642,110.190385,163.114848,505,27686,2016-05-21T09:11:10.970Z
1466,504.021,427.406193,505,27686,2016-05-21T02:55:33.089Z
1466,427.406193,389.431609,505,27686,2016-05-21T02:55:36.088Z
1466,389.431609,354.980931,505,27686,2016-05-21T02:55:39.088Z
77200,269.380334,261.152525,505,27686,2016-05-12T13:57:48.647Z
77200,329.240525,314.291357,505,27686,2016-05-12T14:02:03.600Z
77200,317.352878,267.653466,505,27686,2016-05-12T14:02:09.636Z
77195,453.97356,407.997432,505,27686,2016-05-12T13:23:57.188Z
