43879,1034.642,1004.540396,1416,13745,2015-10-25T12:43:48.311Z
32650,4.181,35.926078,1416,13745,2015-10-26T08:08:04.867Z
32650,287.125078,308.387886,1416,13745,2015-10-26T08:16:36.238Z
32650,308.387886,341.848861,1416,13745,2015-10-26T08:18:34.768Z
32650,730.707861,748.166574,1416,13745,2015-10-26T08:32:12.219Z
32650,754.288574,774.683556,1416,13745,2015-10-26T08:34:11.950Z
32650,813.723556,833.1405150000001,1416,13745,2015-10-26T08:35:40.620Z
32650,833.1405150000001,843.565508,1416,13745,2015-10-26T08:36:12.460Z
32650,843.565508,905.028463,1416,13745,2015-10-26T08:38:12.114Z
32650,911.0494629999999,929.103446,1416,13745,2015-10-26T08:38:45.968Z
39910,1064.32,1015.979469,1416,13745,2015-10-26T17:12:14.970Z
39910,1180.459469,1188.359469,1416,13745,2015-10-26T17:18:54.021Z
39910,1191.358469,1199.259469,1416,13745,2015-10-26T17:20:12.123Z
39910,1199.259469,1207.159469,1416,13745,2015-10-26T17:20:16.729Z
39910,1210.159469,1218.041469,1416,13745,2015-10-26T17:20:54.055Z
31918,22.502,10.792994,1416,13745,2015-11-14T03:13:32.027Z
31918,41.112994,22.469985,1416,13745,2015-11-14T03:14:14.030Z
31918,178.110985,152.341893,1416,13745,2015-11-14T03:21:14.047Z
31918,569.362893,517.542634,1416,13745,2015-11-14T03:28:14.067Z
31918,1.918,134.1779051724138,1416,13745,2015-11-14T07:14:33.187Z
31918,134.1779051724138,327.990768,1416,13745,2015-11-14T07:14:36.152Z
31918,327.990768,763.552461,1416,13745,2015-11-14T07:14:39.167Z
31918,766.552461,864.024389,1416,13745,2015-11-14T07:14:45.147Z
31918,881.882389,1099.397224,1416,13745,2015-11-14T07:15:06.147Z
31918,1138.397224,833.52941,1416,13745,2015-11-14T07:15:48.155Z
31918,833.52941,721.7144899425289,1416,13745,2015-11-14T07:15:51.160Z
31918,721.7144899425289,707.9615,1416,13745,2015-11-14T07:15:54.155Z
31918,707.9615,624.1305589080461,1416,13745,2015-11-14T07:15:57.155Z
31918,624.1305589080461,591.8205809999999,1416,13745,2015-11-14T07:16:00.159Z
31918,591.8205809999999,496.0516494252874,1416,13745,2015-11-14T07:16:03.160Z
31918,496.0516494252874,526.311629,1416,13745,2015-11-14T07:16:06.156Z
31918,529.311629,520.447632,1416,13745,2015-11-14T07:16:12.155Z
31918,520.447632,494.63665,1416,13745,2015-11-14T07:16:15.159Z
31918,494.63665,474.087665,1416,13745,2015-11-14T07:16:18.159Z
31918,474.087665,414.989706,1416,13745,2015-11-14T07:16:21.159Z
31918,742.109706,667.2015280000001,1416,13745,2015-11-14T07:21:51.176Z
31918,796.904528,741.672477,1416,13745,2015-11-14T07:25:12.183Z
31918,744.672477,724.868488,1416,13745,2015-11-14T07:25:18.184Z
